symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,155.87,2383020
AA,Alcoa Corporation Common Stock,NYSE,45.85,3633879
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.63,1778681
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.01,67100667
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,100.25,7422152
AAON,"AAON, Inc. - Common Stock",NASDAQ,75.94,1060415
AAP,Advance Auto Parts Inc.,NYSE,42.13,2421742
AAPL,Apple Inc. - Common Stock,NASDAQ,333.63,41113291
ABBV,AbbVie Inc. Common Stock,NYSE,264.23,4158979
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.53,5079914
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.59,1281741
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,166.26,4226146
ABR,Arbor Realty Trust Common Stock,NYSE,4.34,3681594
ABSI,Absci Corporation - Common Stock,NASDAQ,9.24,2995401
ABT,Abbott Laboratories Common Stock,NYSE,102.71,7515456
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,9.69,1882136
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.01,4873748
ABVX,Abivax SA - American Depositary Shares,NASDAQ,105.03,1028179
ACA,"Arcosa, Inc. Common Stock",NYSE,145.55,564574
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.14,1353103
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.88,1011467
ACCO,Acco Brands Corporation Common Stock,NYSE,4.26,667280
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.07,1297454
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,96.53,2983395
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.69,1442564
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.34,23956414
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.94,1559226
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.57,6767955
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,50.23,719055
ACM,AECOM Common Stock,NYSE,62.37,2018394
