symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,148.44,1651690
AA,Alcoa Corporation Common Stock,NYSE,50.02,5191481
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,17.79,1086422
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,14.05,67394700
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,131.41,12276022
AAON,"AAON, Inc. - Common Stock",NASDAQ,82.06,1269800
AAP,Advance Auto Parts Inc.,NYSE,56.96,1410404
AAPL,Apple Inc. - Common Stock,NASDAQ,310.03,51994945
AAUC,Allied Gold Corporation Common Shares,NYSE,20.99,1032972
ABBV,AbbVie Inc. Common Stock,NYSE,258.92,5248468
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.12,9271963
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,6.16,1613586
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,183.25,4883163
ABR,Arbor Realty Trust Common Stock,NYSE,4.9,3979300
ABSI,Absci Corporation - Common Stock,NASDAQ,8.85,2601513
ABT,Abbott Laboratories Common Stock,NYSE,112.68,9246550
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,6.94,1317777
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.84,1304000
ABVX,Abivax SA - American Depositary Shares,NASDAQ,118.94,866300
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.01,600036
ACA,"Arcosa, Inc. Common Stock",NYSE,145.35,617710
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,30.18,1746825
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.67,1878390
ACCO,Acco Brands Corporation Common Stock,NYSE,4.28,663245
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.09,1901904
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,98.91,1795254
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,27.46,2520780
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.32,44430986
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.52,1133763
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.21,10420431
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,52.17,1108868
ACM,AECOM Common Stock,NYSE,61.72,2146336
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,84.37,1057875
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,172.93,6766336
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.2,565018
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.3,1815950
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.63,4727495
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,10.08,881305
ADBE,Adobe Inc. - Common Stock,NASDAQ,263.14,5067481
ADC,Agree Realty Corporation Common Stock,NYSE,74.21,1317226
ADEA,Adeia Inc.  - Common Stock,NASDAQ,28.02,1170475
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,376.63,3809954
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.5,1419150
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,82.45,3988650
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.54,2486642
ADNT,Adient plc Ordinary Shares,NYSE,19.48,1005322
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,269.31,2467590
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.56,2537130
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,246.79,2029677
ADT,ADT Inc. Common Stock,NYSE,7.22,8043631
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,8.1,2608195
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,8.72,4764086
AEE,Ameren Corporation Common Stock,NYSE,109.67,1470221
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.41,4790504
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,5.69,9515677
AEHR,Aehr Test Systems - Common Stock,NASDAQ,123.25,2729590
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,314.43,698694
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,186.94,2936581
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.35,4150104
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,126.35,3742077
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,149.62,1049536
AES,The AES Corporation Common Stock,NYSE,14.74,6385104
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.65,3867065
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,21.03,1906209
AFL,AFLAC Incorporated Common Stock,NYSE,121.73,1925627
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,73.56,3128268
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.48,10412440
AGCO,AGCO Corporation Common Stock,NYSE,98.45,876363
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.53,1690640
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,32.9,4781527
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.4,1274931
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.92,19609668
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.39,1552454
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,10.33,745686
AGRO,Adecoagro S.A. Common Shares,NYSE,9.81,798354
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.82,3862418
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,54.42,2990736
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.69,669100
AI,"C3.ai, Inc. Class A Common Stock",NYSE,9.87,4809659
AIG,"American International Group, Inc. New Common Stock",NYSE,76.12,3014515
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,25.81,662720
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,5.32,2072190
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,8.98,555309
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,248.36,1314330
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,115.2,3757590
AKAN,Akanda Corp. - Common Shares,NASDAQ,4.86,1668940
AKR,Acadia Realty Trust Common Stock,NYSE,21.05,1329304
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,303.44,4641172
ALB,Albemarle Corporation Common Stock,NYSE,132.71,2334159
ALC,Alcon Inc. Ordinary Shares,NYSE,73.55,2204331
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,39.39,2210590
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,167.91,924740
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,24.0,730394
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.23,5753668
ALIT,"Alight, Inc. Class A Common Stock",NYSE,13.43,588026
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,42.41,2673360
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,49.48,1623847
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.14,1284150
ALL,Allstate Corporation (The) Common Stock,NYSE,261.15,1703280
ALLE,Allegion plc Ordinary Shares,NYSE,159.83,1393200
ALLY,Ally Financial Inc. Common Stock,NYSE,43.63,3153204
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,15.6,6878322
ALMS,Alumis Inc. - Common Stock,NASDAQ,24.88,898231
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,228.61,2182831
ALOY,REalloys Inc. - Common Stock,NASDAQ,13.5,3352200
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,125.45,856900
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.24,2306280
ALV,"Autoliv, Inc. Common Stock",NYSE,120.28,590968
ALVO,Alvotech - Ordinary Shares,NASDAQ,3.95,865509
AM,Antero Midstream Corporation Common Stock,NYSE,22.69,2439295
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,514.33,7845577
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,74.82,1836559
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.08,3142081
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,63.01,535763
AMCR,Amcor plc Ordinary Shares,NYSE,45.86,3926414
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.94,831700
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,484.39,27898195
AME,"AMETEK, Inc.",NYSE,249.99,1268377
AMGN,Amgen Inc. - Common Stock,NASDAQ,425.28,2711131
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,33.67,2209931
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,6.17,10580090
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,54.84,5839972
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,35.11,3148536
AMN,AMN Healthcare Services Inc,NYSE,34.54,736690
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.53,2738977
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.59,2332190
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,10.71,6220209
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.82,979726
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,25.49,720994
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,18.19,1869836
AMRZ,Amrize Ltd Ordinary Shares,NYSE,44.63,3617863
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,31.02,789527
AMT,American Tower Corporation (REIT) Common Stock,NYSE,172.33,2930281
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.95,2437375
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.63,2448463
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,259.45,47105695
ANET,"Arista Networks, Inc. Common Stock",NYSE,193.18,7721045
ANF,Abercrombie & Fitch Company Common Stock,NYSE,103.38,1004826
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.63,873889
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.85,1600836
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.28,2530177
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,343.2,1236735
AORT,"Artivion, Inc. Common Stock",NYSE,28.9,723557
AOS,A.O. Smith Corporation Common Stock,NYSE,60.86,1568173
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,28.38,587031
APA,APA Corporation - Common Stock,NASDAQ,42.37,5576254
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,41.67,922078
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,303.23,1007209
APG,APi Group Corporation Common Stock,NYSE,42.78,2882713
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.57,1178415
APH,Amphenol Corporation Common Stock,NYSE,159.57,6695740
APLD,Applied Digital Corporation - Common Stock,NASDAQ,28.51,19745309
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.07,3092359
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,31.81,652723
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,133.85,3851509
APP,Applovin Corporation - Class A Common Stock,NASDAQ,307.26,7290536
APPN,Appian Corporation - Class A Common Stock,NASDAQ,36.43,933705
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,12.12,4107909
APTV,Aptiv PLC Ordinary Shares,NYSE,48.6,4425410
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.79,3696373
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.32,3325860
AR,Antero Resources Corporation Common Stock,NYSE,37.04,4483277
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.67,4416759
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.7,1114331
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,8.21,535490
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.92,4528527
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,45.84,1938078
ARES,Ares Management Corporation Class A Common Stock,NYSE,140.31,2351536
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,10.03,1631055
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.82,3899004
ARIS,Aris Mining Corporation Common Shares,NYSE,17.59,1558800
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.72,1145684
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.38,1412605
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,253.32,5238190
ARMK,Aramark Common Stock,NYSE,60.5,2708777
AROC,"Archrock, Inc. Common Stock",NYSE,34.12,1733200
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,26.54,1532359
ARR,"ARMOUR Residential REIT, Inc.",NYSE,16.38,3567827
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.8,7361540
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,3.19,1795447
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,9.26,915300
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,213.51,614386
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,87.9,1733163
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.56,6682263
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,56.56,821222
