symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,150.36,2309358
AA,Alcoa Corporation Common Stock,NYSE,46.47,3695255
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,11.71,1684261
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.64,61303817
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,96.71,7774924
AAON,"AAON, Inc. - Common Stock",NASDAQ,75.39,1048821
AAP,Advance Auto Parts Inc.,NYSE,44.67,2530307
AAPL,Apple Inc. - Common Stock,NASDAQ,329.68,41568080
ABBV,AbbVie Inc. Common Stock,NYSE,263.28,4195970
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.31,5138708
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.34,1143551
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.03,30881076
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,167.24,4377358
ABR,Arbor Realty Trust Common Stock,NYSE,4.59,3526629
ABSI,Absci Corporation - Common Stock,NASDAQ,7.86,2716730
ABT,Abbott Laboratories Common Stock,NYSE,101.75,7747972
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.34,1849842
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.05,4922678
ABVX,Abivax SA - American Depositary Shares,NASDAQ,107.88,959651
ACA,"Arcosa, Inc. Common Stock",NYSE,145.13,556893
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.03,1351948
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.78,1098992
ACCO,Acco Brands Corporation Common Stock,NYSE,4.22,654149
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.88,1289787
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,96.76,2796008
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,27.2,1460159
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.36,23988725
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.2,1521741
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.69,6552444
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.58,736592
ACM,AECOM Common Stock,NYSE,65.09,2107829
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,63.88,870868
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,195.5,4581613
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.57,593319
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.45,2100604
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.44,10008347
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.01,740354
ADBE,Adobe Inc. - Common Stock,NASDAQ,260.3,4918019
ADC,Agree Realty Corporation Common Stock,NYSE,70.47,1500986
ADEA,Adeia Inc.  - Common Stock,NASDAQ,24.95,781347
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,362.38,3606741
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.3,868282
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,87.66,3520839
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,8.75,1855581
ADNT,Adient plc Ordinary Shares,NYSE,18.61,771641
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,276.72,1987860
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,25.26,1635496
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,229.46,2124811
ADT,ADT Inc. Common Stock,NYSE,7.08,6132335
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.07,1569828
AEE,Ameren Corporation Common Stock,NYSE,103.15,1313574
AEG,Aegon Ltd. New York Registry Shares,NYSE,8.99,4476951
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,5.33,3905259
AEHR,Aehr Test Systems - Common Stock,NASDAQ,81.75,2749473
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,194.81,2948390
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,14.79,7050567
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,121.21,3130683
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,137.16,1048667
AES,The AES Corporation Common Stock,NYSE,14.81,7281822
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.63,2958492
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,14.15,1435396
AFL,AFLAC Incorporated Common Stock,NYSE,117.08,2033923
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,72.05,5553511
