symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,153.84,2013579
AA,Alcoa Corporation Common Stock,NYSE,50.32,4970517
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,13.3,1312491
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.64,55808362
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,106.23,12434244
AAON,"AAON, Inc. - Common Stock",NASDAQ,75.87,1283078
AAP,Advance Auto Parts Inc.,NYSE,42.9,2237159
AAPL,Apple Inc. - Common Stock,NASDAQ,319.7,48885208
AAUC,Allied Gold Corporation Common Shares,NYSE,23.36,970714
ABBV,AbbVie Inc. Common Stock,NYSE,255.48,4993400
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.35,9757578
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.92,1534186
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,189.43,5286011
ABR,Arbor Realty Trust Common Stock,NYSE,5.06,4156036
ABSI,Absci Corporation - Common Stock,NASDAQ,8.71,2677524
ABT,Abbott Laboratories Common Stock,NYSE,112.47,7907708
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.69,1688917
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.07,3565979
ABVX,Abivax SA - American Depositary Shares,NASDAQ,113.35,896030
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.74,557584
ACA,"Arcosa, Inc. Common Stock",NYSE,145.28,582747
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,29.11,1758385
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.01,1855594
ACCO,Acco Brands Corporation Common Stock,NYSE,4.29,690286
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.99,1949613
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,98.84,1713053
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.55,2108228
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.75,38656494
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.1,1318625
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.53,6956803
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,53.83,1039582
ACM,AECOM Common Stock,NYSE,69.17,2384342
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,74.42,965470
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,189.61,5929434
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.01,1890745
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.16,4595005
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.8,908102
ADBE,Adobe Inc. - Common Stock,NASDAQ,291.52,4663323
ADBT,"Advasa Holdings, Inc. - Common stock",NASDAQ,4.99,563918
ADC,Agree Realty Corporation Common Stock,NYSE,73.2,1533739
ADEA,Adeia Inc.  - Common Stock,NASDAQ,25.72,1050377
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,361.78,3844247
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,22.11,1234040
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,81.54,3974498
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.34,2233169
ADNT,Adient plc Ordinary Shares,NYSE,19.06,1024066
