symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,147.91,1895386
AA,Alcoa Corporation Common Stock,NYSE,52.99,5257888
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,18.92,931335
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,14.98,91381939
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,132.57,10973104
AAON,"AAON, Inc. - Common Stock",NASDAQ,84.91,1170894
AAP,Advance Auto Parts Inc.,NYSE,52.45,1413577
AAPL,Apple Inc. - Common Stock,NASDAQ,302.64,52940101
AAUC,Allied Gold Corporation Common Shares,NYSE,22.6,852654
ABBV,AbbVie Inc. Common Stock,NYSE,249.89,5357655
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,10.11,7395382
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,7.39,1103835
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,180.38,4586006
ABR,Arbor Realty Trust Common Stock,NYSE,5.3,3788956
ABSI,Absci Corporation - Common Stock,NASDAQ,9.22,2896878
ABT,Abbott Laboratories Common Stock,NYSE,109.62,11253075
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.0,1367762
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.52,1319907
ABVX,Abivax SA - American Depositary Shares,NASDAQ,127.48,932028
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,8.86,573396
ACA,"Arcosa, Inc. Common Stock",NYSE,145.18,730630
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,29.42,1658694
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.67,1548605
ACCO,Acco Brands Corporation Common Stock,NYSE,4.24,639210
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.32,1822647
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,97.96,1762450
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,31.34,2761284
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.36,39205500
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,6.54,1096685
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.06,9889333
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.72,1125361
ACM,AECOM Common Stock,NYSE,62.57,1818320
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,83.21,986089
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,176.44,7014402
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.14,537682
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.88,2084113
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.53,4007305
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,10.2,842404
ADBE,Adobe Inc. - Common Stock,NASDAQ,256.5,5210458
ADC,Agree Realty Corporation Common Stock,NYSE,73.69,1237327
ADEA,Adeia Inc.  - Common Stock,NASDAQ,28.14,1175277
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,386.44,3698076
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,27.52,1104635
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,79.61,3721907
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.91,2722885
ADNT,Adient plc Ordinary Shares,NYSE,18.63,880272
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,267.1,2405855
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,25.2,2665251
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,246.28,2059461
ADT,ADT Inc. Common Stock,NYSE,7.35,7700105
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,8.21,2429874
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,15.66,556491
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,8.19,4612191
AEE,Ameren Corporation Common Stock,NYSE,108.29,1439690
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.41,5137469
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,4.95,9023150
AEHR,Aehr Test Systems - Common Stock,NASDAQ,129.1,3264647
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,342.82,689543
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,185.63,2731767
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.59,4119992
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,123.85,3885078
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,151.01,992903
AES,The AES Corporation Common Stock,NYSE,14.72,6797046
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.03,3529158
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,24.43,1759539
AFL,AFLAC Incorporated Common Stock,NYSE,120.71,2037841
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,74.55,3181972
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.32,10233746
AGCO,AGCO Corporation Common Stock,NYSE,100.44,835593
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.0,9870751
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,33.93,4774278
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.38,991871
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.9,19774555
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.24,1531542
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,8.3,567867
AGRO,Adecoagro S.A. Common Shares,NYSE,9.11,661781
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.64,3282467
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,52.92,2449122
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.72,653408
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.2,4868345
AIG,"American International Group, Inc. New Common Stock",NYSE,76.85,3160566
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.03,1882462
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,28.56,653726
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,6.29,1815383
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,3.14,696062
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,253.68,1358127
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,123.57,3568546
AKR,Acadia Realty Trust Common Stock,NYSE,20.73,1405572
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,328.07,4643652
ALB,Albemarle Corporation Common Stock,NYSE,129.63,2242604
ALC,Alcon Inc. Ordinary Shares,NYSE,72.47,2294236
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,43.32,2149967
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,171.32,882763
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,26.02,511547
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.42,5259735
ALIT,"Alight, Inc. Class A Common Stock",NYSE,13.48,634229
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,47.21,2706626
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,49.26,1677142
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.66,1260016
ALL,Allstate Corporation (The) Common Stock,NYSE,261.07,1706569
ALLE,Allegion plc Ordinary Shares,NYSE,164.93,1296573
ALLY,Ally Financial Inc. Common Stock,NYSE,43.75,2937438
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,13.94,6494518
ALMS,Alumis Inc. - Common Stock,NASDAQ,25.55,969791
