symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,149.29,1909852
AA,Alcoa Corporation Common Stock,NYSE,49.59,5689500
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,18.8,1022113
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,15.06,88372456
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,130.08,11470260
AAON,"AAON, Inc. - Common Stock",NASDAQ,87.67,1265765
AAP,Advance Auto Parts Inc.,NYSE,57.36,1485373
AAPL,Apple Inc. - Common Stock,NASDAQ,305.26,54250369
AAUC,Allied Gold Corporation Common Shares,NYSE,22.89,1052977
ABBV,AbbVie Inc. Common Stock,NYSE,250.82,5554159
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,10.97,8491995
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,6.35,1342186
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,185.13,4816634
ABR,Arbor Realty Trust Common Stock,NYSE,5.26,3942626
ABSI,Absci Corporation - Common Stock,NASDAQ,9.46,2967356
ABT,Abbott Laboratories Common Stock,NYSE,111.27,11224517
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.32,1369382
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.58,1395878
ABVX,Abivax SA - American Depositary Shares,NASDAQ,121.45,961131
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,8.52,618147
ACA,"Arcosa, Inc. Common Stock",NYSE,144.96,751281
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,28.38,1707708
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.79,1715052
ACCO,Acco Brands Corporation Common Stock,NYSE,4.32,660604
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.26,1849872
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,98.03,1822947
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,30.24,2734421
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.97,42326947
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.25,1205852
