symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,156.34,2467413
AA,Alcoa Corporation Common Stock,NYSE,46.97,3767563
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.7,1845613
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.94,69673972
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,98.06,7636554
AAON,"AAON, Inc. - Common Stock",NASDAQ,76.43,1101340
AAP,Advance Auto Parts Inc.,NYSE,41.98,2522213
AAPL,Apple Inc. - Common Stock,NASDAQ,337.0,42177218
ABBV,AbbVie Inc. Common Stock,NYSE,264.02,4281368
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.73,5247250
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.59,1308945
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,165.93,4371331
ABR,Arbor Realty Trust Common Stock,NYSE,4.48,3793213
ABSI,Absci Corporation - Common Stock,NASDAQ,9.27,3078050
ABT,Abbott Laboratories Common Stock,NYSE,102.23,7766100
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.83,1890477
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.07,5066013
ABVX,Abivax SA - American Depositary Shares,NASDAQ,106.99,1066086
ACA,"Arcosa, Inc. Common Stock",NYSE,145.45,585790
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.45,1402595
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.85,1050686
ACCO,Acco Brands Corporation Common Stock,NYSE,4.35,689577
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.06,1349281
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,96.7,3079477
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.81,1496663
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.4,24739150
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.91,1620345
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.56,7015486
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.18,745440
ACM,AECOM Common Stock,NYSE,63.41,2100027
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,67.77,895450
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,190.29,4622654
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.68,805600
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.4,2436009
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.48,11367554
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.01,803986
ADBE,Adobe Inc. - Common Stock,NASDAQ,252.67,5114831
ADC,Agree Realty Corporation Common Stock,NYSE,68.16,1563368
ADEA,Adeia Inc.  - Common Stock,NASDAQ,24.92,839682
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,362.65,3652863
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,21.64,854513
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,88.09,3677568
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,8.95,2050909
ADNT,Adient plc Ordinary Shares,NYSE,18.47,802304
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,272.24,2067100
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,28.55,1979240
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,218.64,2234359
ADT,ADT Inc. Common Stock,NYSE,6.99,6365104
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.1,1607931
AEE,Ameren Corporation Common Stock,NYSE,103.9,1385836
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.11,4531622
