symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,148.72,2009261
AA,Alcoa Corporation Common Stock,NYSE,51.63,5236395
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,21.52,944633
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,15.0,97476290
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,132.81,11300300
AAON,"AAON, Inc. - Common Stock",NASDAQ,89.24,1176423
AAP,Advance Auto Parts Inc.,NYSE,55.73,1480161
AAPL,Apple Inc. - Common Stock,NASDAQ,308.26,55787042
AAUC,Allied Gold Corporation Common Shares,NYSE,22.22,1043990
ABBV,AbbVie Inc. Common Stock,NYSE,247.97,5628471
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,9.34,6950700
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,7.45,1097228
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,184.7,4572609
ABR,Arbor Realty Trust Common Stock,NYSE,5.36,3979776
ABSI,Absci Corporation - Common Stock,NASDAQ,9.01,2938052
ABT,Abbott Laboratories Common Stock,NYSE,108.62,11954219
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.07,1439080
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.59,1410385
ABVX,Abivax SA - American Depositary Shares,NASDAQ,127.5,992480
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.52,581280
ACA,"Arcosa, Inc. Common Stock",NYSE,144.73,765557
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,29.39,1742233
ACCO,Acco Brands Corporation Common Stock,NYSE,4.35,653104
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.1,1880952
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,98.25,1799538
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,31.78,2933280
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.26,37856109
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,6.67,1094852
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.13,10459690
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,52.85,1174585
ACM,AECOM Common Stock,NYSE,73.3,1567547
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,79.41,1043261
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,178.25,7390547
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.08,548480
ACRE,Ares Commercial Real Estate Corporation Common Stock,NYSE,4.61,513142
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.9,2110504
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.26,3090223
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.79,860976
