symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,159.0,1817069
AA,Alcoa Corporation Common Stock,NYSE,51.85,5092973
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,14.96,1251147
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.82,63244800
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,124.82,12427813
AAON,"AAON, Inc. - Common Stock",NASDAQ,79.44,1225008
AAP,Advance Auto Parts Inc.,NYSE,42.58,2172817
AAPL,Apple Inc. - Common Stock,NASDAQ,309.35,51624713
AAUC,Allied Gold Corporation Common Shares,NYSE,23.58,992273
ABBV,AbbVie Inc. Common Stock,NYSE,264.96,5313752
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.32,9305747
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,6.09,1549452
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,187.3,5076778
ABR,Arbor Realty Trust Common Stock,NYSE,5.19,4151365
ABSI,Absci Corporation - Common Stock,NASDAQ,9.55,2631908
ABT,Abbott Laboratories Common Stock,NYSE,116.64,8713039
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.93,1474504
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.21,2061504
ABVX,Abivax SA - American Depositary Shares,NASDAQ,114.95,870908
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.66,579965
ACA,"Arcosa, Inc. Common Stock",NYSE,144.9,628747
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,29.5,1717708
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.94,1783869
ACCO,Acco Brands Corporation Common Stock,NYSE,4.24,679886
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.83,1976252
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,99.39,1747365
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,27.82,2416991
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.3,39949295
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.99,1287639
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.38,10345630
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.86,1045095
ACM,AECOM Common Stock,NYSE,64.79,2100391
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,79.41,1009852
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,185.28,6560847
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.09,508469
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.41,1891869
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.43,4693795
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.94,920552
ADBE,Adobe Inc. - Common Stock,NASDAQ,275.3,4948652
ADC,Agree Realty Corporation Common Stock,NYSE,73.88,1584226
ADEA,Adeia Inc.  - Common Stock,NASDAQ,26.19,1104767
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,373.09,3996726
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,21.12,1371347
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,80.3,3989434
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.84,2379300
ADNT,Adient plc Ordinary Shares,NYSE,20.01,982582
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,280.81,2405126
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,25.99,2501052
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,253.83,1977643
ADT,ADT Inc. Common Stock,NYSE,7.38,7679426
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.77,2631108
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,8.14,2200717
AEE,Ameren Corporation Common Stock,NYSE,106.13,1514343
AEG,Aegon Ltd. New York Registry Shares,NYSE,8.99,4717465
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,6.28,5360320
AEHR,Aehr Test Systems - Common Stock,NASDAQ,101.73,2532304
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,285.83,683282
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,216.06,3302278
