symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,154.94,1914125
AA,Alcoa Corporation Common Stock,NYSE,50.14,4905855
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,14.06,1231921
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.8,54599022
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,109.56,12183202
AAON,"AAON, Inc. - Common Stock",NASDAQ,77.11,1255813
AAP,Advance Auto Parts Inc.,NYSE,43.7,2142198
AAPL,Apple Inc. - Common Stock,NASDAQ,316.4,47617595
AAUC,Allied Gold Corporation Common Shares,NYSE,23.63,971180
ABBV,AbbVie Inc. Common Stock,NYSE,257.8,4958253
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.72,9415608
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.91,1478998
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,188.18,5174436
ABR,Arbor Realty Trust Common Stock,NYSE,5.04,3973423
ABSI,Absci Corporation - Common Stock,NASDAQ,8.83,2599991
ABT,Abbott Laboratories Common Stock,NYSE,111.57,7857443
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.97,1586215
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.16,3256074
ABVX,Abivax SA - American Depositary Shares,NASDAQ,114.67,865457
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.91,535570
ACA,"Arcosa, Inc. Common Stock",NYSE,145.28,566565
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,29.35,1664801
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.97,1786622
ACCO,Acco Brands Corporation Common Stock,NYSE,4.34,671576
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.18,1895168
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,99.45,1609265
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,29.22,2154630
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.71,37241163
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.02,1281955
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.53,6954066
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,54.04,990656
ACM,AECOM Common Stock,NYSE,66.35,2116432
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,77.53,949349
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,190.49,5945877
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.01,1833867
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.31,4384074
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.89,873286
ADBE,Adobe Inc. - Common Stock,NASDAQ,290.32,4678330
ADBT,"Advasa Holdings, Inc. - Common stock",NASDAQ,4.85,529117
ADC,Agree Realty Corporation Common Stock,NYSE,73.6,1494698
ADEA,Adeia Inc.  - Common Stock,NASDAQ,26.0,1021298
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,365.34,3768559
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,22.08,1204116
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,79.57,3865826
