symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,148.56,1834018
AA,Alcoa Corporation Common Stock,NYSE,50.58,5478785
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,18.42,1029462
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,15.02,84873101
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,148.83,11307339
AAON,"AAON, Inc. - Common Stock",NASDAQ,87.87,1219695
AAP,Advance Auto Parts Inc.,NYSE,55.92,1428141
AAPL,Apple Inc. - Common Stock,NASDAQ,305.04,52279752
AAUC,Allied Gold Corporation Common Shares,NYSE,23.06,989461
ABBV,AbbVie Inc. Common Stock,NYSE,248.58,5307668
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,10.84,8239890
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.89,1357236
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,186.21,4650057
ABR,Arbor Realty Trust Common Stock,NYSE,5.16,3803756
ABSI,Absci Corporation - Common Stock,NASDAQ,9.1,2871569
ABT,Abbott Laboratories Common Stock,NYSE,111.48,10787175
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.12,1323580
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.57,1349532
ABVX,Abivax SA - American Depositary Shares,NASDAQ,120.92,917522
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.32,603936
ACA,"Arcosa, Inc. Common Stock",NYSE,145.35,717350
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,28.11,1644600
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.71,1661154
ACCO,Acco Brands Corporation Common Stock,NYSE,4.38,635880
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.38,1795921
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,98.49,1751395
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,30.58,2624031
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.89,41162911
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.37,1175552
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.38,9675025
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,52.6,1124507
ACM,AECOM Common Stock,NYSE,63.45,1973706
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,80.47,958282
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,176.48,7067928
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.16,543611
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.74,2031661
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,8.11,4298967
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,10.11,874612
ADBE,Adobe Inc. - Common Stock,NASDAQ,262.92,5188206
ADC,Agree Realty Corporation Common Stock,NYSE,75.01,1198486
ADEA,Adeia Inc.  - Common Stock,NASDAQ,29.84,1174315
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,385.26,3633396
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,23.4,1210315
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,80.56,3757319
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.4,2611358
ADNT,Adient plc Ordinary Shares,NYSE,20.57,938117
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,272.23,2366051
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.33,2617321
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,251.99,2072295
ADT,ADT Inc. Common Stock,NYSE,7.43,7779015
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,8.35,2404301
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,16.77,551944
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,9.29,4448025
AEE,Ameren Corporation Common Stock,NYSE,109.35,1526128
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.49,4831591
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,6.62,8695619
AEHR,Aehr Test Systems - Common Stock,NASDAQ,136.45,3348262
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,332.65,681430
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,187.6,2824900
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.19,4248626
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,125.05,3767898
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,150.89,981091
AES,The AES Corporation Common Stock,NYSE,14.74,6485723
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.03,3602177
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,23.42,1759961
AFL,AFLAC Incorporated Common Stock,NYSE,120.91,1993294
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,78.92,3191777
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.55,10218178
AGCO,AGCO Corporation Common Stock,NYSE,100.96,827677
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.24,2267095
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,33.79,4696898
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.04,1021521
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,11.02,19531437
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.45,1495180
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,8.43,545353
AGRO,Adecoagro S.A. Common Shares,NYSE,9.18,664659
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.83,3377242
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,53.82,2753162
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.82,646292
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.06,4835097
AIG,"American International Group, Inc. New Common Stock",NYSE,76.59,3268845
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.12,2032304
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,28.14,640467
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,5.95,1853643
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,3.43,710885
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,250.24,1315276
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,125.58,3535097
AKAN,Akanda Corp. - Common Shares,NASDAQ,7.42,1132913
AKR,Acadia Realty Trust Common Stock,NYSE,20.81,1378615
