symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,155.41,1786182
AA,Alcoa Corporation Common Stock,NYSE,51.54,5273565
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,17.27,1092652
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.86,68705052
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,122.19,12284347
AAON,"AAON, Inc. - Common Stock",NASDAQ,80.99,1256626
AAP,Advance Auto Parts Inc.,NYSE,56.18,1439643
AAPL,Apple Inc. - Common Stock,NASDAQ,316.83,51929147
AAUC,Allied Gold Corporation Common Shares,NYSE,23.24,1033240
ABBV,AbbVie Inc. Common Stock,NYSE,265.97,5296195
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.01,9336930
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,6.13,1600313
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,186.39,4878204
ABR,Arbor Realty Trust Common Stock,NYSE,5.17,4099130
ABSI,Absci Corporation - Common Stock,NASDAQ,9.99,2685204
ABT,Abbott Laboratories Common Stock,NYSE,114.43,9166408
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.9,1360808
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.98,1396347
ABVX,Abivax SA - American Depositary Shares,NASDAQ,120.56,874072
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.15,576439
ACA,"Arcosa, Inc. Common Stock",NYSE,145.25,636313
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,30.21,1735686
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.91,1794904
ACCO,Acco Brands Corporation Common Stock,NYSE,4.3,668747
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.7,1856418
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,98.53,1781430
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,27.36,2504895
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.45,43655000
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.53,1255060
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.12,10198321
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.97,1069743
ACM,AECOM Common Stock,NYSE,65.04,2039008
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,77.59,1037734
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,183.17,6718208
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.19,553956
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.44,1826786
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.47,3740418
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,10.18,886282
ADBE,Adobe Inc. - Common Stock,NASDAQ,272.47,5088073
ADC,Agree Realty Corporation Common Stock,NYSE,74.39,1590152
ADEA,Adeia Inc.  - Common Stock,NASDAQ,27.51,1153673
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,373.26,3918734
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,21.36,1379971
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,80.76,3967852
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,10.05,2440065
ADNT,Adient plc Ordinary Shares,NYSE,19.63,992768
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,277.22,2462695
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,25.49,2564995
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,251.29,2009182
ADT,ADT Inc. Common Stock,NYSE,7.39,7890004
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,8.01,2627130
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,8.35,4566465
AEE,Ameren Corporation Common Stock,NYSE,109.28,1504169
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.28,4798286
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,5.67,9129143
AEHR,Aehr Test Systems - Common Stock,NASDAQ,107.96,2739895
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,294.31,698604
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,207.72,3038856
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.67,4153673
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,126.27,3696369
