symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,153.84,2013582
AA,Alcoa Corporation Common Stock,NYSE,50.32,4970604
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,13.3,1312513
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.64,55811469
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,106.23,12437126
AAON,"AAON, Inc. - Common Stock",NASDAQ,75.87,1283100
AAP,Advance Auto Parts Inc.,NYSE,42.9,2237173
AAPL,Apple Inc. - Common Stock,NASDAQ,319.7,48892373
AAUC,Allied Gold Corporation Common Shares,NYSE,23.36,970808
ABBV,AbbVie Inc. Common Stock,NYSE,255.48,4993495
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.35,9757795
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.92,1534191
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,189.43,5286091
ABR,Arbor Realty Trust Common Stock,NYSE,5.06,4156104
ABSI,Absci Corporation - Common Stock,NASDAQ,8.71,2677613
ABT,Abbott Laboratories Common Stock,NYSE,112.47,7908773
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.69,1689434
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.07,3565978
ABVX,Abivax SA - American Depositary Shares,NASDAQ,113.35,896030
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.74,557582
ACA,"Arcosa, Inc. Common Stock",NYSE,145.28,582747
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,29.11,1758395
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.01,1856413
ACCO,Acco Brands Corporation Common Stock,NYSE,4.29,690286
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.99,1949673
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,98.84,1713052
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.55,2108230
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.75,38659639
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.1,1318626
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.53,6956856
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,53.83,1039656
ACM,AECOM Common Stock,NYSE,69.17,2384347
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,74.42,965482
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,189.61,5929452
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.01,1890743
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.16,4597239
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.8,908104
ADBE,Adobe Inc. - Common Stock,NASDAQ,291.52,4663769
ADBT,"Advasa Holdings, Inc. - Common stock",NASDAQ,4.99,564250
ADC,Agree Realty Corporation Common Stock,NYSE,73.2,1533739
ADEA,Adeia Inc.  - Common Stock,NASDAQ,25.73,1050369
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,361.78,3844782
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,22.11,1234040
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,81.54,3975056
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.34,2233169
ADNT,Adient plc Ordinary Shares,NYSE,19.06,1024065
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,287.48,2329156
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,25.19,2314104
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,260.66,1948595
ADT,ADT Inc. Common Stock,NYSE,7.54,7520291
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.72,2394800
AEE,Ameren Corporation Common Stock,NYSE,106.12,1519039
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.19,4543617
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,3.54,610489
AEHR,Aehr Test Systems - Common Stock,NASDAQ,80.81,2394947
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,272.82,672491
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,206.25,3493447
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.87,4401426
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,122.31,3776965
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,147.49,1049817
AES,The AES Corporation Common Stock,NYSE,14.73,7294317
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.85,3397386
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.63,1874169
AFL,AFLAC Incorporated Common Stock,NYSE,116.52,2016821
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,77.76,4263121
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,20.76,10983669
AGCO,AGCO Corporation Common Stock,NYSE,113.39,1023513
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.66,1433495
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,36.75,5000156
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.32,1142934
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.9,16388426
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.24,1325800
AGRO,Adecoagro S.A. Common Shares,NYSE,10.74,880686
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.79,4207260
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,55.53,2931621
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.54,629900
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.53,4468752
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,4.06,887447
AIG,"American International Group, Inc. New Common Stock",NYSE,76.93,2950539
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.05,2421395
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,22.01,688760
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.56,1763891
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.76,552960
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,267.56,1345656
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,107.47,3490582
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.89,1313526
AKR,Acadia Realty Trust Common Stock,NYSE,20.72,1436739
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,289.47,4297734
ALB,Albemarle Corporation Common Stock,NYSE,137.36,2201186
