symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,156.3,1801965
AA,Alcoa Corporation Common Stock,NYSE,50.55,5184882
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,15.5,1209886
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.52,64211969
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,129.1,12476443
AAON,"AAON, Inc. - Common Stock",NASDAQ,80.84,1233417
AAP,Advance Auto Parts Inc.,NYSE,42.39,2078813
AAPL,Apple Inc. - Common Stock,NASDAQ,311.3,51385873
AAUC,Allied Gold Corporation Common Shares,NYSE,22.92,1003539
ABBV,AbbVie Inc. Common Stock,NYSE,261.83,5299913
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.57,9331256
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.96,1578847
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,185.0,4994056
ABR,Arbor Realty Trust Common Stock,NYSE,5.18,4104582
ABSI,Absci Corporation - Common Stock,NASDAQ,9.28,2678178
ABT,Abbott Laboratories Common Stock,NYSE,114.14,8792243
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.47,1392769
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.77,1372691
ABVX,Abivax SA - American Depositary Shares,NASDAQ,118.19,860700
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.16,575747
ACA,"Arcosa, Inc. Common Stock",NYSE,145.4,625617
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,29.04,1728447
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.81,1769660
ACCO,Acco Brands Corporation Common Stock,NYSE,4.23,686873
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.44,1910843
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,99.31,1771000
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,26.97,2489100
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.09,40793252
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.02,1278339
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,11.98,10261973
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.57,1058260
ACM,AECOM Common Stock,NYSE,65.18,2084808
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,78.52,1041373
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,181.35,6557865
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.08,515921
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.33,1854913
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.67,4682047
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.93,893508
ADBE,Adobe Inc. - Common Stock,NASDAQ,272.22,4979782
ADC,Agree Realty Corporation Common Stock,NYSE,74.45,1591782
ADEA,Adeia Inc.  - Common Stock,NASDAQ,26.97,1128504
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,370.24,3943091
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,22.59,1395462
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,81.7,3976800
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.76,2427260
ADNT,Adient plc Ordinary Shares,NYSE,19.49,983221
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,279.21,2415256
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,25.44,2574456
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,251.02,1990617
ADT,ADT Inc. Common Stock,NYSE,7.37,7748304
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.86,2646565
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,8.19,2276626
AEE,Ameren Corporation Common Stock,NYSE,108.79,1513517
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.01,4748547
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,6.35,5443011
AEHR,Aehr Test Systems - Common Stock,NASDAQ,105.97,2675304
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,292.62,694360
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,212.04,3192300
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.0,4128765
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,125.7,3709543
