symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,143.12,2163437
AA,Alcoa Corporation Common Stock,NYSE,50.01,4362115
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.15,1620870
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.98,56527503
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,109.47,9324714
AAON,"AAON, Inc. - Common Stock",NASDAQ,76.6,1191669
AAP,Advance Auto Parts Inc.,NYSE,42.94,2415747
AAPL,Apple Inc. - Common Stock,NASDAQ,318.99,39584194
AAUC,Allied Gold Corporation Common Shares,NYSE,22.63,505011
ABBV,AbbVie Inc. Common Stock,NYSE,252.36,4151580
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,10.91,8940639
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.55,1505492
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.02,30071789
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,169.35,5018889
ABR,Arbor Realty Trust Common Stock,NYSE,4.82,3378788
ABSI,Absci Corporation - Common Stock,NASDAQ,8.49,2751508
ABT,Abbott Laboratories Common Stock,NYSE,104.69,7308402
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.04,1780904
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.14,4366680
ABVX,Abivax SA - American Depositary Shares,NASDAQ,117.82,854477
ACA,"Arcosa, Inc. Common Stock",NYSE,145.29,546069
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.75,1415704
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.85,1684267
ACCO,Acco Brands Corporation Common Stock,NYSE,4.26,658149
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.22,1521605
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,96.17,2334617
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.61,1477688
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.64,34985477
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.53,1522861
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,11.78,5997306
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.68,809120
ACM,AECOM Common Stock,NYSE,64.0,2579502
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,74.57,849916
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,178.37,4892060
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.47,1663493
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.17,4597443
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.32,745904
ADBE,Adobe Inc. - Common Stock,NASDAQ,252.64,4255251
ADC,Agree Realty Corporation Common Stock,NYSE,72.46,1426822
ADEA,Adeia Inc.  - Common Stock,NASDAQ,26.68,776830
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,362.07,3396278
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.45,1147303
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,86.75,3563278
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.44,1785213
ADNT,Adient plc Ordinary Shares,NYSE,18.7,836680
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,266.74,1940972
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.5,1746722
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,211.01,2010214
ADT,ADT Inc. Common Stock,NYSE,7.03,6279582
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.32,1687599
AEE,Ameren Corporation Common Stock,NYSE,106.31,1332940
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.04,4055223
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,7.21,3595574
AEHR,Aehr Test Systems - Common Stock,NASDAQ,99.22,2765813
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,198.35,3148258
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,14.72,5771139
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,124.82,3108332
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,141.43,981826
AES,The AES Corporation Common Stock,NYSE,14.84,6796812
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,14.14,2854646
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.53,1504188
