symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,172.84,2563038
AA,Alcoa Corporation Common Stock,NYSE,42.68,3723942
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.74,2098709
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.35,70288950
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,101.03,6565400
AAON,"AAON, Inc. - Common Stock",NASDAQ,84.27,1128090
AAP,Advance Auto Parts Inc.,NYSE,41.43,1668309
AAPL,Apple Inc. - Common Stock,NASDAQ,335.92,41825950
ABBV,AbbVie Inc. Common Stock,NYSE,265.12,4186100
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.65,4657676
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.43,1382495
ABM,ABM Industries Incorporated Common Stock,NYSE,49.54,541595
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,151.39,5075857
ABR,Arbor Realty Trust Common Stock,NYSE,4.07,4311123
ABSI,Absci Corporation - Common Stock,NASDAQ,10.35,3507061
ABT,Abbott Laboratories Common Stock,NYSE,101.07,8691876
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,9.6,1885247
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.88,4629485
ABVX,Abivax SA - American Depositary Shares,NASDAQ,94.87,1190985
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,8.27,552642
ACA,"Arcosa, Inc. Common Stock",NYSE,146.52,641619
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,22.18,1786314
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.16,932742
ACCO,Acco Brands Corporation Common Stock,NYSE,4.3,706190
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.54,1248385
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,95.02,3913914
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,27.8,1513328
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.71,23849068
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.83,1596666
