symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,148.53,1818061
AA,Alcoa Corporation Common Stock,NYSE,49.98,5632486
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,17.92,1088604
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,14.83,84370530
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,150.28,11851252
AAON,"AAON, Inc. - Common Stock",NASDAQ,87.8,1291730
AAP,Advance Auto Parts Inc.,NYSE,56.55,1434965
AAPL,Apple Inc. - Common Stock,NASDAQ,305.93,53897443
AAUC,Allied Gold Corporation Common Shares,NYSE,22.77,900070
ABBV,AbbVie Inc. Common Stock,NYSE,249.46,5461991
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.38,8845230
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.99,1560577
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,184.06,4846200
ABR,Arbor Realty Trust Common Stock,NYSE,5.09,3994518
ABSI,Absci Corporation - Common Stock,NASDAQ,9.18,2959527
ABT,Abbott Laboratories Common Stock,NYSE,111.25,10924582
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.26,1351434
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.67,1352090
ABVX,Abivax SA - American Depositary Shares,NASDAQ,118.96,948990
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.27,657640
ACA,"Arcosa, Inc. Common Stock",NYSE,145.4,723235
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,28.24,1734838
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.68,1834376
ACCO,Acco Brands Corporation Common Stock,NYSE,4.34,647615
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.37,1997295
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,98.71,1810438
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,30.83,2634028
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.62,43002295
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.59,1253285
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.42,10508452
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,53.44,1212760
ACM,AECOM Common Stock,NYSE,63.11,2089320
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,80.42,1009457
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,176.89,7308813
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.14,554085
ACRE,Ares Commercial Real Estate Corporation Common Stock,NYSE,4.72,505530
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.78,2115965
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,8.27,4503017
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,10.12,894555
ADBE,Adobe Inc. - Common Stock,NASDAQ,264.02,5246443
ADC,Agree Realty Corporation Common Stock,NYSE,74.74,1312075
ADEA,Adeia Inc.  - Common Stock,NASDAQ,29.84,1212670
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,389.39,3730317
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,21.24,1384108
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,80.45,3910631
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.47,2745800
ADNT,Adient plc Ordinary Shares,NYSE,20.38,992705
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,272.96,2429042
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.74,2660119
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,251.66,2173300
ADT,ADT Inc. Common Stock,NYSE,7.49,8287225
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,8.4,2462519
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,16.17,588728
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,8.95,4661239
AEE,Ameren Corporation Common Stock,NYSE,109.74,1527700
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.45,4966345
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,4.94,9094800
AEHR,Aehr Test Systems - Common Stock,NASDAQ,134.06,3337695
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,330.26,710978
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,186.46,2949678
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.17,4343626
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,125.6,3868763
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,152.45,1029350
AES,The AES Corporation Common Stock,NYSE,14.73,6695586
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.45,3817176
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,23.28,1882436
AFL,AFLAC Incorporated Common Stock,NYSE,121.45,2079661
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,78.35,3286963
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.26,10580400
AGCO,AGCO Corporation Common Stock,NYSE,101.33,855069
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.32,1928086
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,33.36,4795217
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.56,1080455
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.96,20155343
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.35,1562150
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,8.27,567404
AGRO,Adecoagro S.A. Common Shares,NYSE,8.91,734121
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.81,3576608
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,54.31,2973425
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.79,666215
AI,"C3.ai, Inc. Class A Common Stock",NYSE,9.93,4951330
AIG,"American International Group, Inc. New Common Stock",NYSE,76.64,3413869
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.11,2275980
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,28.32,672047
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,6.04,1957195
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,9.57,527275
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,3.43,829080
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,251.21,1379609
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,124.99,3697652
AKAN,Akanda Corp. - Common Shares,NASDAQ,6.45,1383708
AKR,Acadia Realty Trust Common Stock,NYSE,20.85,1395552
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,321.61,4635156
ALB,Albemarle Corporation Common Stock,NYSE,136.15,2359273
ALC,Alcon Inc. Ordinary Shares,NYSE,74.25,2282760
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,44.39,2224113
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,181.31,934552
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,25.47,589685
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.96,5700645
ALIT,"Alight, Inc. Class A Common Stock",NYSE,13.8,599465
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,45.96,2702809
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,49.06,1690126
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.67,1273100
ALL,Allstate Corporation (The) Common Stock,NYSE,261.41,1768265
ALLE,Allegion plc Ordinary Shares,NYSE,164.78,1404100
ALLY,Ally Financial Inc. Common Stock,NYSE,44.91,3213430
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,15.09,6763086
ALMS,Alumis Inc. - Common Stock,NASDAQ,25.31,947671
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,18.42,515627
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,228.65,2233080
ALOY,REalloys Inc. - Common Stock,NASDAQ,14.72,3213800
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,125.87,842445
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.18,2427939
ALV,"Autoliv, Inc. Common Stock",NYSE,122.11,715800
ALVO,Alvotech - Ordinary Shares,NASDAQ,4.05,811882
AM,Antero Midstream Corporation Common Stock,NYSE,22.55,2212252
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,507.18,7881634
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,82.04,1869352
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.23,3129860
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,64.51,546300
AMCR,Amcor plc Ordinary Shares,NYSE,46.03,3966917
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.36,829495
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,514.39,28565486
AME,"AMETEK, Inc.",NYSE,254.79,1223485
AMGN,Amgen Inc. - Common Stock,NASDAQ,415.21,2652063
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,34.08,2247355
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,6.85,11075076
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,58.99,5747247
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,21.63,1892660
AMN,AMN Healthcare Services Inc,NYSE,34.5,772713
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,569.54,506910
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.99,2558526
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.03,2207495
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,12.51,6302400
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.78,927810
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,27.9,663926
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,18.15,1908734
AMRZ,Amrize Ltd Ordinary Shares,NYSE,46.69,3368278
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,31.92,778734
AMT,American Tower Corporation (REIT) Common Stock,NYSE,175.58,2932445
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,21.47,2092182
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.45,2289091
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,262.65,47540004
