symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,156.22,2294154
AA,Alcoa Corporation Common Stock,NYSE,47.04,3696074
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.74,1766724
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.0,65841984
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,97.9,7697130
AAON,"AAON, Inc. - Common Stock",NASDAQ,77.27,1058847
AAP,Advance Auto Parts Inc.,NYSE,42.03,2440677
AAPL,Apple Inc. - Common Stock,NASDAQ,332.91,40860560
ABBV,AbbVie Inc. Common Stock,NYSE,262.19,4170181
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,13.12,5171278
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.43,1222011
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,166.34,4242437
ABR,Arbor Realty Trust Common Stock,NYSE,4.45,3585334
ABSI,Absci Corporation - Common Stock,NASDAQ,9.49,2863670
ABT,Abbott Laboratories Common Stock,NYSE,100.7,7637210
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.76,1802907
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.06,4824850
ABVX,Abivax SA - American Depositary Shares,NASDAQ,107.08,1026566
ACA,"Arcosa, Inc. Common Stock",NYSE,145.56,563616
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.62,1350700
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.89,1060131
ACCO,Acco Brands Corporation Common Stock,NYSE,4.36,663194
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.86,1315689
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,96.16,2909181
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.51,1436384
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.34,24210545
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.98,1529271
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.75,6697518
