symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,165.32,2605547
AA,Alcoa Corporation Common Stock,NYSE,44.02,3787057
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.69,2112714
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.35,69004490
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,101.06,6994968
AAON,"AAON, Inc. - Common Stock",NASDAQ,82.36,1150738
AAP,Advance Auto Parts Inc.,NYSE,41.1,1740347
AAPL,Apple Inc. - Common Stock,NASDAQ,337.02,42276686
ABBV,AbbVie Inc. Common Stock,NYSE,265.08,4206461
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.31,4734023
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.53,1382300
ABM,ABM Industries Incorporated Common Stock,NYSE,49.69,543638
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,149.58,4932233
ABR,Arbor Realty Trust Common Stock,NYSE,4.19,4110385
ABSI,Absci Corporation - Common Stock,NASDAQ,9.74,3450733
ABT,Abbott Laboratories Common Stock,NYSE,103.49,8677609
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,9.91,1950390
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.85,5195066
ABVX,Abivax SA - American Depositary Shares,NASDAQ,94.13,1173219
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,7.82,528842
ACA,"Arcosa, Inc. Common Stock",NYSE,146.5,627276
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,25.43,1535438
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.22,992595
ACCO,Acco Brands Corporation Common Stock,NYSE,4.25,707409
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.64,1309971
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,95.16,3754485
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.51,1478090
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.71,24020740
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.83,1586152
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,11.7,7688380
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,49.22,769357
ACM,AECOM Common Stock,NYSE,61.45,2086414
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,80.67,988276
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,183.52,4948847
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.5,862247
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.26,2569700
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.43,12936714
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,8.43,1026142
ADBE,Adobe Inc. - Common Stock,NASDAQ,240.69,5537881
ADC,Agree Realty Corporation Common Stock,NYSE,67.12,1425228
