symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,146.93,2268009
AA,Alcoa Corporation Common Stock,NYSE,48.26,4187309
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.2,1753845
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.01,60217059
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,105.36,8888095
AAON,"AAON, Inc. - Common Stock",NASDAQ,79.8,1116145
AAP,Advance Auto Parts Inc.,NYSE,44.68,2538668
AAPL,Apple Inc. - Common Stock,NASDAQ,332.27,42391618
ABBV,AbbVie Inc. Common Stock,NYSE,257.12,4314900
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,10.89,6813345
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.42,1577672
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.02,32131031
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,170.19,4698900
ABR,Arbor Realty Trust Common Stock,NYSE,4.72,3608527
ABSI,Absci Corporation - Common Stock,NASDAQ,8.21,2821495
ABT,Abbott Laboratories Common Stock,NYSE,101.95,7780245
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.32,1834936
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.12,4658577
ABVX,Abivax SA - American Depositary Shares,NASDAQ,118.64,926377
ACA,"Arcosa, Inc. Common Stock",NYSE,145.0,574363
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.83,1386731
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.74,1465877
ACCO,Acco Brands Corporation Common Stock,NYSE,4.24,676354
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.21,1375059
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,96.09,2520813
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.36,1502268
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.58,28378468
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.06,1632745
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.08,6486695
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,52.09,782145
ACM,AECOM Common Stock,NYSE,63.53,2351968
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,72.0,850809
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,183.9,5030445
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.32,1844754
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.41,9429168
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.09,778913
ADBE,Adobe Inc. - Common Stock,NASDAQ,252.23,4930395
ADC,Agree Realty Corporation Common Stock,NYSE,71.23,1512295
ADEA,Adeia Inc.  - Common Stock,NASDAQ,26.71,821555
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,378.78,3553818
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.53,1048268
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,86.72,3616431
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.23,1881963
ADNT,Adient plc Ordinary Shares,NYSE,19.24,866313
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,268.26,2017900
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.2,1683600
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,212.4,2094945
ADT,ADT Inc. Common Stock,NYSE,7.05,6512472
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.54,1685404
AEE,Ameren Corporation Common Stock,NYSE,104.9,1359031
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.06,4281686
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,7.81,3762240
