symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,146.72,2210025
AA,Alcoa Corporation Common Stock,NYSE,52.39,4474793
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.62,1566573
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.1,57088684
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,116.16,9526621
AAON,"AAON, Inc. - Common Stock",NASDAQ,80.06,1199607
AAP,Advance Auto Parts Inc.,NYSE,42.7,2483100
AAPL,Apple Inc. - Common Stock,NASDAQ,316.1,38231548
AAUC,Allied Gold Corporation Common Shares,NYSE,23.37,514925
ABBV,AbbVie Inc. Common Stock,NYSE,252.24,4135185
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.46,9571336
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.97,1509158
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.1,30603248
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,176.72,4990037
ABR,Arbor Realty Trust Common Stock,NYSE,5.14,3310800
ABSI,Absci Corporation - Common Stock,NASDAQ,8.9,2809990
ABT,Abbott Laboratories Common Stock,NYSE,105.89,7304673
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.18,1831529
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.18,4288402
ABVX,Abivax SA - American Depositary Shares,NASDAQ,116.42,832340
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.61,504697
ACA,"Arcosa, Inc. Common Stock",NYSE,145.57,534835
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,28.0,1422764
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.85,1782546
ACCO,Acco Brands Corporation Common Stock,NYSE,4.36,641097
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.32,1578956
