symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,145.54,2161664
AA,Alcoa Corporation Common Stock,NYSE,48.47,4299736
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,11.93,1645413
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.1,57538352
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,105.74,8796676
AAON,"AAON, Inc. - Common Stock",NASDAQ,80.42,1122594
AAP,Advance Auto Parts Inc.,NYSE,44.33,2421115
AAPL,Apple Inc. - Common Stock,NASDAQ,335.15,40828601
ABBV,AbbVie Inc. Common Stock,NYSE,256.77,4170454
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,10.47,7171943
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.43,1547262
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.04,30147060
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,169.44,4737428
ABR,Arbor Realty Trust Common Stock,NYSE,4.76,3452646
ABSI,Absci Corporation - Common Stock,NASDAQ,8.23,2757025
ABT,Abbott Laboratories Common Stock,NYSE,102.04,7444838
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.55,1764326
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.14,4434705
ABVX,Abivax SA - American Depositary Shares,NASDAQ,116.56,881342
ACA,"Arcosa, Inc. Common Stock",NYSE,145.49,554020
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.83,1340055
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.76,1672644
ACCO,Acco Brands Corporation Common Stock,NYSE,4.23,669963
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.2,1383105
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,95.79,2429983
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.67,1465692
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.57,30449382
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.2,1590535
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,11.94,6300893
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,52.0,773677
ACM,AECOM Common Stock,NYSE,63.71,2484510
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,72.73,817752
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,179.65,4883001
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.26,1704408
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.41,8424249
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.1,774167
ADBE,Adobe Inc. - Common Stock,NASDAQ,248.59,4631982
ADC,Agree Realty Corporation Common Stock,NYSE,71.15,1435734
ADEA,Adeia Inc.  - Common Stock,NASDAQ,26.87,791079
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,375.49,3397965
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,21.32,1040674
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,87.07,3475122
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.31,1825019
ADNT,Adient plc Ordinary Shares,NYSE,19.28,839651
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,266.74,1938688
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.28,1695281
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,212.69,2034812
ADT,ADT Inc. Common Stock,NYSE,7.03,6260671
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.53,1644049
AEE,Ameren Corporation Common Stock,NYSE,105.02,1310645
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.09,3995049
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,6.86,3577769
AEHR,Aehr Test Systems - Common Stock,NASDAQ,96.62,2796725
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,200.42,3081026
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,14.78,6608603
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,123.44,3033845
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,141.85,974692
AES,The AES Corporation Common Stock,NYSE,14.82,6687174
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.97,2911699
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.55,1458634
AFL,AFLAC Incorporated Common Stock,NYSE,114.42,1978484
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,70.83,5164405
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.93,9388801
AGCO,AGCO Corporation Common Stock,NYSE,124.75,1121618
AGEN,Agenus Inc. - Common Stock,NASDAQ,6.78,1019974
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,36.23,3572393
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.89,853686
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.23,16947647
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.84,1245064
AGRO,Adecoagro S.A. Common Shares,NYSE,12.02,949828
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.95,2781557
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,53.86,2942239
