symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,165.84,2483730
AA,Alcoa Corporation Common Stock,NYSE,44.37,3687267
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.54,2070334
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.6,66861768
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,104.6,6847829
AAON,"AAON, Inc. - Common Stock",NASDAQ,78.08,1069557
AAP,Advance Auto Parts Inc.,NYSE,42.89,1682775
AAPL,Apple Inc. - Common Stock,NASDAQ,343.26,41611715
ABBV,AbbVie Inc. Common Stock,NYSE,266.52,4072712
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.89,4642959
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.8,1340173
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.01,25263705
ABM,ABM Industries Incorporated Common Stock,NYSE,50.01,529789
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,163.02,4325511
ABR,Arbor Realty Trust Common Stock,NYSE,4.34,3977884
ABSI,Absci Corporation - Common Stock,NASDAQ,11.12,3366697
ABT,Abbott Laboratories Common Stock,NYSE,104.36,8184614
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,10.24,1924319
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.01,4768065
ABVX,Abivax SA - American Depositary Shares,NASDAQ,98.75,1109846
ACA,"Arcosa, Inc. Common Stock",NYSE,146.64,606060
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,26.82,1488272
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.16,952347
ACCO,Acco Brands Corporation Common Stock,NYSE,4.3,689963
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.93,1278649
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,95.39,3573488
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,29.45,1373575
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.61,23626187
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.31,1537486
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.28,7431908
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,49.14,749862
ACM,AECOM Common Stock,NYSE,62.35,2043883
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,73.82,872604
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,184.18,4815039
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.57,838891
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.61,2495844
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.47,12335171
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,8.81,993738
ADBE,Adobe Inc. - Common Stock,NASDAQ,242.02,5347515
ADC,Agree Realty Corporation Common Stock,NYSE,67.39,1336185
ADEA,Adeia Inc.  - Common Stock,NASDAQ,25.23,859194
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,385.84,3410465
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,21.39,750252
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,83.24,3824587
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.82,2481958
ADNT,Adient plc Ordinary Shares,NYSE,17.95,910592
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,267.72,2136702
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,27.69,2005128
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,216.88,2355244
ADT,ADT Inc. Common Stock,NYSE,6.59,7208554
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.12,1618876
AEE,Ameren Corporation Common Stock,NYSE,102.0,1396148
AEG,Aegon Ltd. New York Registry Shares,NYSE,8.93,4338264
