symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,165.9,2502635
AA,Alcoa Corporation Common Stock,NYSE,44.65,3669392
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.94,2071109
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.51,66495449
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,104.12,6792417
AAON,"AAON, Inc. - Common Stock",NASDAQ,81.13,1068988
AAP,Advance Auto Parts Inc.,NYSE,42.05,1662194
AAPL,Apple Inc. - Common Stock,NASDAQ,336.86,41332933
ABBV,AbbVie Inc. Common Stock,NYSE,265.55,4076883
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.23,4606156
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.7,1339926
ABM,ABM Industries Incorporated Common Stock,NYSE,49.87,528143
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,153.04,4402491
ABR,Arbor Realty Trust Common Stock,NYSE,4.33,3969569
ABSI,Absci Corporation - Common Stock,NASDAQ,9.78,3305465
ABT,Abbott Laboratories Common Stock,NYSE,104.09,8194045
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,10.1,1919744
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.89,4824783
ABVX,Abivax SA - American Depositary Shares,NASDAQ,95.26,1080195
ACA,"Arcosa, Inc. Common Stock",NYSE,146.75,608457
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,25.51,1485959
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.26,951607
ACCO,Acco Brands Corporation Common Stock,NYSE,4.34,689013
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.64,1282907
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,95.67,3604522
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.51,1386104
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.7,23546012
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.86,1541981
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,11.84,7422765
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,49.57,747685
ACM,AECOM Common Stock,NYSE,62.58,2043608
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,78.22,880487
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,184.93,4808968
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.5,831331
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.3,2497001
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.45,12354889
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,8.57,977182
ADBE,Adobe Inc. - Common Stock,NASDAQ,240.65,5328830
