symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,149.49,1972445
AA,Alcoa Corporation Common Stock,NYSE,51.53,5236538
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,21.52,944666
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,15.29,95257290
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,132.81,11302952
AAON,"AAON, Inc. - Common Stock",NASDAQ,85.78,1214213
AAP,Advance Auto Parts Inc.,NYSE,52.95,1466827
AAPL,Apple Inc. - Common Stock,NASDAQ,304.91,54953045
AAUC,Allied Gold Corporation Common Shares,NYSE,22.22,1043990
ABBV,AbbVie Inc. Common Stock,NYSE,247.97,5628471
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,9.34,6955833
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,7.4,1147268
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,184.7,4572800
ABR,Arbor Realty Trust Common Stock,NYSE,5.35,3940586
ABSI,Absci Corporation - Common Stock,NASDAQ,9.01,2938252
ABT,Abbott Laboratories Common Stock,NYSE,109.72,11717409
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.07,1439180
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.67,1393909
ABVX,Abivax SA - American Depositary Shares,NASDAQ,127.5,992480
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.52,581280
ACA,"Arcosa, Inc. Common Stock",NYSE,144.73,765557
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,29.41,1724245
ACCO,Acco Brands Corporation Common Stock,NYSE,4.29,664900
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.1,1880985
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,98.26,1833677
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,31.1,2856350
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.26,37878471
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,6.77,1131300
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.13,10459752
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,52.24,1171463
