symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,150.27,2373700
AA,Alcoa Corporation Common Stock,NYSE,46.52,3845028
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.22,1800557
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.77,64347004
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,95.29,7904285
AAON,"AAON, Inc. - Common Stock",NASDAQ,74.32,1099166
AAP,Advance Auto Parts Inc.,NYSE,43.47,2581923
AAPL,Apple Inc. - Common Stock,NASDAQ,331.34,42542866
ABBV,AbbVie Inc. Common Stock,NYSE,263.04,4391114
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.41,5272114
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.47,1215619
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.02,31342271
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,168.32,4465119
ABR,Arbor Realty Trust Common Stock,NYSE,4.52,3670628
ABSI,Absci Corporation - Common Stock,NASDAQ,7.94,2789366
ABT,Abbott Laboratories Common Stock,NYSE,102.03,8031561
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.99,1888580
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.06,5053147
ABVX,Abivax SA - American Depositary Shares,NASDAQ,106.66,1014404
ACA,"Arcosa, Inc. Common Stock",NYSE,145.15,576966
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,26.76,1393633
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.82,1123871
ACCO,Acco Brands Corporation Common Stock,NYSE,4.25,684228
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.85,1335714
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,97.04,2905147
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,27.38,1505514
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.47,24802557
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.32,1562671
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.84,6960971
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.29,772395
ACM,AECOM Common Stock,NYSE,64.16,2167461
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,63.94,916261
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,193.4,4785066
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.6,761909
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.53,2146871
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.43,10461200
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,8.96,771995
ADBE,Adobe Inc. - Common Stock,NASDAQ,257.76,5086519
ADC,Agree Realty Corporation Common Stock,NYSE,70.07,1553890
ADEA,Adeia Inc.  - Common Stock,NASDAQ,24.9,825242
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,361.35,3693895
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.44,899571
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,86.61,3644657
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,8.61,1986900
ADNT,Adient plc Ordinary Shares,NYSE,18.37,801152
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,276.53,2069290
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,26.68,1805038
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,226.5,2247038
ADT,ADT Inc. Common Stock,NYSE,7.1,6394342
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.08,1640747
AEE,Ameren Corporation Common Stock,NYSE,103.02,1363357
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.06,4590723
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,5.16,3910538
AEHR,Aehr Test Systems - Common Stock,NASDAQ,81.58,2788447
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,250.57,514433
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,196.9,2994757
