symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,144.87,2171836
AA,Alcoa Corporation Common Stock,NYSE,52.38,4401878
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.36,1581161
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.8,56331745
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,112.03,9426003
AAON,"AAON, Inc. - Common Stock",NASDAQ,78.46,1190927
AAP,Advance Auto Parts Inc.,NYSE,42.08,2436832
AAPL,Apple Inc. - Common Stock,NASDAQ,315.86,37768477
AAUC,Allied Gold Corporation Common Shares,NYSE,23.51,511884
ABBV,AbbVie Inc. Common Stock,NYSE,248.89,4144547
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.19,9215642
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.86,1474166
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.02,30022633
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,170.21,5004437
ABR,Arbor Realty Trust Common Stock,NYSE,5.05,3312873
ABSI,Absci Corporation - Common Stock,NASDAQ,8.85,2769463
ABT,Abbott Laboratories Common Stock,NYSE,105.28,7318057
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.69,1807090
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.18,4307002
ABVX,Abivax SA - American Depositary Shares,NASDAQ,117.93,840731
ACA,"Arcosa, Inc. Common Stock",NYSE,145.65,533124
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.64,1416290
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.83,1723603
ACCO,Acco Brands Corporation Common Stock,NYSE,4.33,646128
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.59,1548526
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,94.75,2288580
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,27.05,1460836
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.72,35361668
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.74,1479077
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.13,5741374
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.17,805461
ACM,AECOM Common Stock,NYSE,65.56,2629845
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,77.54,837660
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,178.33,4905157
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.92,1558918
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,6.93,4610617
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.67,731077
ADBE,Adobe Inc. - Common Stock,NASDAQ,256.88,4187177
ADC,Agree Realty Corporation Common Stock,NYSE,72.89,1422654
ADEA,Adeia Inc.  - Common Stock,NASDAQ,27.17,780992
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,364.7,3418769
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.72,1169302
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,86.36,3465478
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.48,1745888
ADNT,Adient plc Ordinary Shares,NYSE,18.72,837447
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,265.97,1940719
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.11,1771724
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,209.07,1983141
ADT,ADT Inc. Common Stock,NYSE,7.16,6249405
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.39,1682372
AEE,Ameren Corporation Common Stock,NYSE,107.07,1313593
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.09,4066575
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,8.05,3753207
AEHR,Aehr Test Systems - Common Stock,NASDAQ,94.3,2659859
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,206.66,3206000
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,17.27,4858341
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,125.82,3068080
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,142.89,974789
AES,The AES Corporation Common Stock,NYSE,14.82,6776591
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,14.23,2788640
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,16.34,1494464
AFL,AFLAC Incorporated Common Stock,NYSE,114.66,2046673
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,69.98,5065631
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,21.27,9344117
AGCO,AGCO Corporation Common Stock,NYSE,128.04,1110375
