symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,148.85,1813888
AA,Alcoa Corporation Common Stock,NYSE,50.99,5361140
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,18.76,1006410
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,15.07,89281539
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,142.42,10982072
AAON,"AAON, Inc. - Common Stock",NASDAQ,90.0,1197233
AAP,Advance Auto Parts Inc.,NYSE,55.69,1396809
AAPL,Apple Inc. - Common Stock,NASDAQ,305.07,52587479
AAUC,Allied Gold Corporation Common Shares,NYSE,22.33,855461
ABBV,AbbVie Inc. Common Stock,NYSE,252.82,5313644
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,10.57,7813491
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,6.64,1220240
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,182.07,4625134
ABR,Arbor Realty Trust Common Stock,NYSE,5.29,3779964
ABSI,Absci Corporation - Common Stock,NASDAQ,9.38,2916782
ABT,Abbott Laboratories Common Stock,NYSE,111.57,11077488
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.51,1360380
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.59,1307333
ABVX,Abivax SA - American Depositary Shares,NASDAQ,123.28,925973
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,8.59,604962
ACA,"Arcosa, Inc. Common Stock",NYSE,145.37,719847
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,29.25,1671578
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.84,1657146
ACCO,Acco Brands Corporation Common Stock,NYSE,4.38,621308
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.42,1933683
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,97.8,1748012
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,30.91,2697968
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.49,39655753
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.09,1168830
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.27,10068310
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,52.88,1152298
ACM,AECOM Common Stock,NYSE,61.12,1903204
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,83.49,981699
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,181.29,6906051
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.14,531115
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.93,2029651
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,8.29,4192599
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,10.16,847371
ADBE,Adobe Inc. - Common Stock,NASDAQ,260.55,5151600
ADC,Agree Realty Corporation Common Stock,NYSE,74.91,1223888
ADEA,Adeia Inc.  - Common Stock,NASDAQ,28.59,1161865
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,387.77,3658598
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,24.59,1181142
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,80.67,3739114
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.55,2686496
ADNT,Adient plc Ordinary Shares,NYSE,19.32,883767
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,270.33,2391179
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,25.14,2566333
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,247.17,2046251
