symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,153.69,2379790
AA,Alcoa Corporation Common Stock,NYSE,46.26,3833081
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.69,1820550
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.7,67676672
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,96.74,7864827
AAON,"AAON, Inc. - Common Stock",NASDAQ,75.56,1095163
AAP,Advance Auto Parts Inc.,NYSE,41.9,2541081
AAPL,Apple Inc. - Common Stock,NASDAQ,332.41,42244304
ABBV,AbbVie Inc. Common Stock,NYSE,262.51,4333236
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.67,5238222
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.37,1246872
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,167.51,4406145
ABR,Arbor Realty Trust Common Stock,NYSE,4.52,3681786
ABSI,Absci Corporation - Common Stock,NASDAQ,8.04,2781945
ABT,Abbott Laboratories Common Stock,NYSE,102.36,7904200
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.14,1857272
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.05,5005700
ABVX,Abivax SA - American Depositary Shares,NASDAQ,102.23,1054400
ACA,"Arcosa, Inc. Common Stock",NYSE,145.14,584972
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.54,1394159
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.83,1099250
ACCO,Acco Brands Corporation Common Stock,NYSE,4.25,683663
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.84,1354786
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,96.97,3013822
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.16,1493095
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.22,24945640
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.42,1576686
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.56,6942295
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.58,766681
ACM,AECOM Common Stock,NYSE,62.81,2142859
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,64.82,906500
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,189.64,4718345
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.65,772977
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.32,2311613
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.42,10532800
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,8.97,786781
ADBE,Adobe Inc. - Common Stock,NASDAQ,250.5,5058454
ADC,Agree Realty Corporation Common Stock,NYSE,68.5,1561218
ADEA,Adeia Inc.  - Common Stock,NASDAQ,24.98,850136
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,362.04,3665227
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.99,893631
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,85.0,3668281
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,8.9,2022063
ADNT,Adient plc Ordinary Shares,NYSE,18.23,799404
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,273.19,2087990
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,27.67,1951450
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,220.31,2230768
ADT,ADT Inc. Common Stock,NYSE,7.03,6401868
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.09,1622927
AEE,Ameren Corporation Common Stock,NYSE,103.04,1350518
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.02,4556104
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,9.22,3981422
AEHR,Aehr Test Systems - Common Stock,NASDAQ,84.25,2767309
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,252.22,516431
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,195.57,2941300
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,14.81,7220668
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,120.69,3288477
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,142.21,1109936
AES,The AES Corporation Common Stock,NYSE,14.81,7650368
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.57,3059909
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,14.4,1466245
AFL,AFLAC Incorporated Common Stock,NYSE,116.81,2137468
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,71.58,5582654
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.33,9631509
AGCO,AGCO Corporation Common Stock,NYSE,119.89,1221995
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.21,989818
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,34.45,3826595
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.95,861868
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.88,20322695
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.9,1403477
AGRO,Adecoagro S.A. Common Shares,NYSE,11.62,951540
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.91,2779040
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,53.14,2610481
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.26,561154
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.56,5310304
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.42,1007227
AIG,"American International Group, Inc. New Common Stock",NYSE,76.07,3693668
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.03,1423977
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,20.87,682327
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.08,1097613
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,243.78,1356163
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,104.48,3040572
AKR,Acadia Realty Trust Common Stock,NYSE,19.41,1503750
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,269.18,3585822
ALB,Albemarle Corporation Common Stock,NYSE,109.47,2246909
ALC,Alcon Inc. Ordinary Shares,NYSE,66.3,1363268
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,33.02,2104259
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,150.45,853709
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,78.64,541350
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.55,2010150
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,8.71,6261000
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,39.68,2371072
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,46.07,1372504
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,18.94,1402713
ALL,Allstate Corporation (The) Common Stock,NYSE,254.85,1504268
ALLE,Allegion plc Ordinary Shares,NYSE,152.81,1316840
ALLY,Ally Financial Inc. Common Stock,NYSE,40.31,3222586
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,13.47,6657309
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.94,3985845
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,13.43,501427
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,239.36,1675340
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.15,2035813
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.1,3608710
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,118.64,727404
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.24,3806081
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.02,1358304
ALV,"Autoliv, Inc. Common Stock",NYSE,115.87,554063
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.1,1131200
AM,Antero Midstream Corporation Common Stock,NYSE,21.16,2285131
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,415.38,6354795
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,62.77,1717986
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.72,1644609
AMCR,Amcor plc Ordinary Shares,NYSE,41.97,3424081
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.14,515300
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,512.5,18133077
AME,"AMETEK, Inc.",NYSE,232.19,1411563
AMGN,Amgen Inc. - Common Stock,NASDAQ,376.35,2593077
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.38,2126854
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.12,2200736
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,46.28,4469895
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.63,3577790
AMN,AMN Healthcare Services Inc,NYSE,34.92,559527
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.34,1474990
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.47,1667486
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.1,4446259
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.56,624968
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.86,756395
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,18.08,1738677
AMRZ,Amrize Ltd Ordinary Shares,NYSE,38.4,4277054
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,27.81,656372
AMT,American Tower Corporation (REIT) Common Stock,NYSE,176.39,2071381
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.88,2079863
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.98,3270245
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,245.96,32527495
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,55.01,546877
ANET,"Arista Networks, Inc. Common Stock",NYSE,197.54,5033622
ANF,Abercrombie & Fitch Company Common Stock,NYSE,139.89,2386286
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.29,790840
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.3,1659077
ANNX,"Annexon, Inc. - common stock",NASDAQ,3.93,2780677
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,300.57,1529713
AORT,"Artivion, Inc. Common Stock",NYSE,25.02,636904
AOS,A.O. Smith Corporation Common Stock,NYSE,56.89,1295713
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,24.7,557722
APA,APA Corporation - Common Stock,NASDAQ,44.79,5420363
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,36.33,734868
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,287.08,1004281
APG,APi Group Corporation Common Stock,NYSE,36.76,3203600
APH,Amphenol Corporation Common Stock,NYSE,77.26,11354859
APLD,Applied Digital Corporation - Common Stock,NASDAQ,24.39,15017145
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.43,2292872
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,124.53,2563481
APP,Applovin Corporation - Class A Common Stock,NASDAQ,326.56,4588677
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.5,889531
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,10.84,2520700
APTV,Aptiv PLC Ordinary Shares,NYSE,43.34,4575518
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,5.32,4062322
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.82,2924745
AR,Antero Resources Corporation Common Stock,NYSE,35.68,3356190
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.37,3927768
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.71,1007804
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,15.6,1457609
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.39,3953945
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,53.52,1946550
ARES,Ares Management Corporation Class A Common Stock,NYSE,124.21,1838377
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,7.2,1116168
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.5,2374654
ARIS,Aris Mining Corporation Common Shares,NYSE,18.23,1392636
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.35,946518
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.4,1258222
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,243.98,3887372
ARMK,Aramark Common Stock,NYSE,57.61,2294113
AROC,"Archrock, Inc. Common Stock",NYSE,31.05,1963859
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,26.14,2126986
ARR,"ARMOUR Residential REIT, Inc.",NYSE,14.81,3412468
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,4.2,5891150
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,8.16,738927
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,211.7,566690
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,65.79,1605631
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.84,2570372
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,49.51,553581
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,27.13,8571013
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.65,6127859
ASB,Associated Banc-Corp Common Stock,NYSE,29.76,1787595
ASBH,"American Savings Bank, N.A. Common Stock",NYSE,17.0,1655800
ASC,Ardmore Shipping Corporation Common Stock,NYSE,19.06,629218
ASH,Ashland Inc. Common Stock,NYSE,70.48,569895
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,5.97,4299045
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1602.22,1195268
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,247.69,656250
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,50.42,2310409
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,3.15,3606136
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,4.93,711663
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,27.41,10322440
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.24,1310918
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,59.27,9198004
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,37.95,6395431
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.07,1107409
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.5,2070986
ATEN,"A10 Networks, Inc. Common Stock",NYSE,26.54,1196936
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.39,775909
ATI,ATI Inc. Common Stock,NYSE,189.65,1827586
ATKR,Atkore Inc. Common Stock,NYSE,94.52,694509
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,44.27,568100
ATO,Atmos Energy Corporation Common Stock,NYSE,161.96,914536
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,57.14,966618
ATRO,Astronics Corporation - Common Stock,NASDAQ,66.28,574395
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,99.74,2779536
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,39.14,1059945
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,85.96,1015977
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.96,941095
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.36,32412245
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.73,828754
AVA,Avista Corporation Common Stock,NYSE,36.74,670759
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,14.26,3548640
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,156.45,2110395
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.17,1246445
AVGO,Broadcom Inc. - Common Stock,NASDAQ,339.51,25722959
AVNT,Avient Corporation Common Stock,NYSE,40.93,704968
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.47,648072
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.43,1561027
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,8.37,660759
AVT,"Avnet, Inc. - Common Stock",NASDAQ,92.73,1180150
AVTR,"Avantor, Inc. Common Stock",NYSE,15.61,7151077
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,16.58,927718
AVY,Avery Dennison Corporation Common Stock,NYSE,172.28,1049318
AWK,"American Water Works Company, Inc. Common Stock",NYSE,137.76,1964563
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,45.44,1183313
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,468.42,921795
AXP,American Express Company Common Stock,NYSE,312.43,2492240
AXS,Axis Capital Holdings Limited Common Stock,NYSE,99.59,578245
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,211.97,575713
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,33.29,1670754
AXTI,AXT Inc - Common Stock,NASDAQ,64.3,9095500
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,26.75,1206850
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ,5.6,503895
AZN,AstraZeneca PLC Ordinary Shares,NYSE,162.89,3240031
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.21,815272
B,Barrick Mining Corporation Common Shares,NYSE,42.55,10089545
BA,Boeing Company (The) Common Stock,NYSE,201.96,5449068
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,107.27,11927718
BAC,Bank of America Corporation Common Stock,NYSE,57.9,33937440
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,78.41,1595890
BALL,Ball Corporation Common Stock,NYSE,61.26,1739772
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,45.18,2296100
BANC,"Banc of California, Inc. Common Stock",NYSE,18.28,2272009
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,48.93,827922
BAX,Baxter International Inc. Common Stock,NYSE,23.53,5120268
BB,BlackBerry Limited Common Stock,NYSE,7.64,8993409
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,14.51,849836
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,3.5,28573872
BBDC,"Barings BDC, Inc. Common Stock",NYSE,8.74,746327
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,68.3,2156800
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,22.18,1355322
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,4.76,567218
BBT,Beacon Financial Corporation Common stock,NYSE,31.12,819227
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,28.1,1223854
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE,26.37,933986
BBWI,"Bath & Body Works, Inc.",NYSE,16.73,7002786
BBY,"Best Buy Co., Inc. Common Stock",NYSE,92.45,4225727
BC,Brunswick Corporation Common Stock,NYSE,67.72,721800
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,14.17,907250
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,22.0,513400
BCE,"BCE, Inc. Common Stock",NYSE,22.5,3150936
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,8.43,3661513
BCS,Barclays PLC Common Stock,NYSE,25.34,3435636
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",NYSE,11.08,503036
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,3.56,563563
BDX,"Becton, Dickinson and Company Common Stock",NYSE,181.85,1666563
BE,Bloom Energy Corporation Class A Common Stock,NYSE,270.02,13012518
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,23.1,1911286
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,15.97,4939022
BEN,"Franklin Templeton, Inc. Common Stock",NYSE,32.72,3050986
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,29.09,912559
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,29.25,1622659
BETA,"Beta Technologies, Inc. Class A Common Stock",NYSE,20.26,2396859
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,12.36,598177
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,68.68,768577
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.26,4352600
BG,Bunge Limited Common Shares,NYSE,117.13,1603681
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.18,2998963
BGS,"B&G Foods, Inc. Common Stock",NYSE,3.14,1934795
BHC,Bausch Health Companies Inc. Common Stock,NYSE,5.69,2734895
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,48.79,1134304
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,84.14,2633681
BHVN,Biohaven Ltd. Common Shares,NYSE,12.02,3513059
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,5.35,7256706
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,88.55,3439995
BIIB,Biogen Inc. - Common Stock,NASDAQ,216.01,716054
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ,14.9,3673509
BILL,"BILL Holdings, Inc. Common Stock",NYSE,49.0,2151336
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,7.75,556613
