symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,143.12,2241809
AA,Alcoa Corporation Common Stock,NYSE,48.3,4456150
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,11.54,1699322
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.85,59536336
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,103.29,9078768
AAON,"AAON, Inc. - Common Stock",NASDAQ,76.52,1163004
AAP,Advance Auto Parts Inc.,NYSE,43.31,2521540
AAPL,Apple Inc. - Common Stock,NASDAQ,326.57,41788477
AAUC,Allied Gold Corporation Common Shares,NYSE,22.48,515450
ABBV,AbbVie Inc. Common Stock,NYSE,255.0,4322922
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,10.46,7448886
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.48,1604609
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.04,31312481
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,167.65,4936386
ABR,Arbor Realty Trust Common Stock,NYSE,4.81,3571004
ABSI,Absci Corporation - Common Stock,NASDAQ,8.24,2863095
ABT,Abbott Laboratories Common Stock,NYSE,103.36,7705109
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.03,1812590
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.12,4622127
ABVX,Abivax SA - American Depositary Shares,NASDAQ,115.95,906945
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.53,505059
ACA,"Arcosa, Inc. Common Stock",NYSE,145.25,574509
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.74,1394627
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.73,1732945
ACCO,Acco Brands Corporation Common Stock,NYSE,4.2,697559
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.19,1438936
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,96.2,2522359
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.53,1528977
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.45,31568045
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.28,1652604
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,11.7,6521222
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.97,804372
ACM,AECOM Common Stock,NYSE,62.89,2592968
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,72.39,849763
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,177.91,5076500
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.51,1750763
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.22,5339931
