symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,149.98,2167121
AA,Alcoa Corporation Common Stock,NYSE,51.05,4788686
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.53,1475717
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.97,56985969
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,100.38,11331278
AAON,"AAON, Inc. - Common Stock",NASDAQ,77.98,1197247
AAP,Advance Auto Parts Inc.,NYSE,42.72,2366791
AAPL,Apple Inc. - Common Stock,NASDAQ,328.21,41369760
AAUC,Allied Gold Corporation Common Shares,NYSE,24.04,668873
ABBV,AbbVie Inc. Common Stock,NYSE,260.21,4498939
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.57,9645173
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.93,1514895
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.04,33472673
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,185.25,5604621
ABR,Arbor Realty Trust Common Stock,NYSE,5.19,3619113
ABSI,Absci Corporation - Common Stock,NASDAQ,8.8,2792752
ABT,Abbott Laboratories Common Stock,NYSE,108.79,7663108
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,9.34,1640204
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.12,3866886
ABVX,Abivax SA - American Depositary Shares,NASDAQ,114.04,861747
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.75,548765
ACA,"Arcosa, Inc. Common Stock",NYSE,145.48,567573
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.86,1729621
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.89,1879647
ACCO,Acco Brands Corporation Common Stock,NYSE,4.34,674165
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.12,1903034
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,99.83,2104178
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.38,1623339
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.76,37039404
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.31,1365743
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.59,6353460
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,52.91,1024826
ACM,AECOM Common Stock,NYSE,66.83,2606995
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,69.42,896256
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,193.12,5068930
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.95,1864182
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,6.7,4605382
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.7,778017
ADBE,Adobe Inc. - Common Stock,NASDAQ,285.75,4247100
ADC,Agree Realty Corporation Common Stock,NYSE,72.73,1516134
ADEA,Adeia Inc.  - Common Stock,NASDAQ,25.47,918199
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,356.5,3599408
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.42,1350400
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,84.38,3772030
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.58,2196073
ADNT,Adient plc Ordinary Shares,NYSE,19.57,986878
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,283.53,2086104
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.57,2037004
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,237.52,1885873
ADT,ADT Inc. Common Stock,NYSE,7.51,7049595
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.15,1950156
AEE,Ameren Corporation Common Stock,NYSE,106.41,1399486
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.2,4362630
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,7.45,3629139
AEHR,Aehr Test Systems - Common Stock,NASDAQ,76.27,2527717
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,274.3,567160
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,207.13,3678921
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,17.01,4585456
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,124.71,3415586
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,146.48,1013052
AES,The AES Corporation Common Stock,NYSE,14.78,7408000
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.17,3191904
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.26,1891534
AFL,AFLAC Incorporated Common Stock,NYSE,118.36,2183595
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,74.3,4980378
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,21.39,10227482
AGCO,AGCO Corporation Common Stock,NYSE,125.82,1084852
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.24,1203647
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,37.69,4638178
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.13,957839
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.66,15389604
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.04,1279526
AGRO,Adecoagro S.A. Common Shares,NYSE,11.6,941134
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,6.42,4532108
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,55.76,3011186
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.5,606413
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.9,4889839
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,4.2,920669
AIG,"American International Group, Inc. New Common Stock",NYSE,76.86,3188821
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.04,2514873
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,20.68,735691
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.45,1680708
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.08,566800
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,266.66,1347847
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,106.5,3423643
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.67,1396456
AKR,Acadia Realty Trust Common Stock,NYSE,20.28,1508391
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,282.82,3874265
ALB,Albemarle Corporation Common Stock,NYSE,132.16,2136830
ALC,Alcon Inc. Ordinary Shares,NYSE,72.08,1596860
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.56,1948613
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,159.86,815039
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,75.86,551139
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,22.68,1838343
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.55,4782208
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.89,532391
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,41.4,2283452
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,46.88,1332730
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.09,1176091
ALL,Allstate Corporation (The) Common Stock,NYSE,263.11,1663500
ALLE,Allegion plc Ordinary Shares,NYSE,155.56,1357417
ALLY,Ally Financial Inc. Common Stock,NYSE,43.59,2886813
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,17.84,6550373
ALMS,Alumis Inc. - Common Stock,NASDAQ,11.36,2737756
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,264.5,1845856
ALOY,REalloys Inc. - Common Stock,NASDAQ,10.06,2627573
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,128.44,790404
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.23,4380469
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.03,1957652
ALV,"Autoliv, Inc. Common Stock",NYSE,125.05,525134
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.38,992830
AM,Antero Midstream Corporation Common Stock,NYSE,22.46,2352878
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,435.91,7168160
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,63.38,1097434
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.1,1818643
AMCR,Amcor plc Ordinary Shares,NYSE,45.89,3636130
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.79,593717
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,456.16,20859869
AME,"AMETEK, Inc.",NYSE,234.2,1377786
AMGN,Amgen Inc. - Common Stock,NASDAQ,444.12,2473821
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,32.71,2011152
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.68,8163330
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,46.94,4184339
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.96,3661960
AMN,AMN Healthcare Services Inc,NYSE,33.41,704004
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.42,2427082
