symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,149.93,2061261
AA,Alcoa Corporation Common Stock,NYSE,50.9,5023738
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.55,1371357
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.95,57072022
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,103.39,11938931
AAON,"AAON, Inc. - Common Stock",NASDAQ,75.35,1213790
AAP,Advance Auto Parts Inc.,NYSE,42.76,2432585
AAPL,Apple Inc. - Common Stock,NASDAQ,325.13,43433122
AAUC,Allied Gold Corporation Common Shares,NYSE,22.81,708280
ABBV,AbbVie Inc. Common Stock,NYSE,259.99,4789676
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.28,9920122
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.98,1570980
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,182.54,5680290
ABR,Arbor Realty Trust Common Stock,NYSE,4.95,3812904
ABSI,Absci Corporation - Common Stock,NASDAQ,8.84,2773995
ABT,Abbott Laboratories Common Stock,NYSE,108.93,7731414
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.71,1644977
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.09,3780442
ABVX,Abivax SA - American Depositary Shares,NASDAQ,113.67,850266
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.21,562757
ACA,"Arcosa, Inc. Common Stock",NYSE,145.48,569752
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,28.89,1724476
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.05,1897000
ACCO,Acco Brands Corporation Common Stock,NYSE,4.25,680490
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.99,1949276
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,98.61,1635285
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.25,1773700
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.56,38660750
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.25,1369552
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.46,6560500
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.23,1068647
ACM,AECOM Common Stock,NYSE,66.23,2366914
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,70.04,917771
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,188.09,5247142
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.02,1936428
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,6.76,4823490
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.61,826090
ADBE,Adobe Inc. - Common Stock,NASDAQ,286.08,4330190
ADBT,"Advasa Holdings, Inc. - Common stock",NASDAQ,3.68,500160
ADC,Agree Realty Corporation Common Stock,NYSE,72.5,1566561
ADEA,Adeia Inc.  - Common Stock,NASDAQ,24.37,988918
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,354.52,3609681
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.34,1367438
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,84.55,3871595
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.33,2282433
ADNT,Adient plc Ordinary Shares,NYSE,18.25,1017347
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,283.49,2149861
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.34,2102352
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,247.69,1807123
ADT,ADT Inc. Common Stock,NYSE,7.37,7267385
