symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,146.79,2205204
AA,Alcoa Corporation Common Stock,NYSE,52.43,4466530
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.6,1560861
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.99,56853670
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,115.31,9440570
AAON,"AAON, Inc. - Common Stock",NASDAQ,80.26,1196787
AAP,Advance Auto Parts Inc.,NYSE,43.11,2479447
AAPL,Apple Inc. - Common Stock,NASDAQ,315.73,38110101
AAUC,Allied Gold Corporation Common Shares,NYSE,23.21,514130
ABBV,AbbVie Inc. Common Stock,NYSE,250.49,4118780
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.56,9560014
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.97,1505551
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.09,30427532
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,178.55,4959811
ABR,Arbor Realty Trust Common Stock,NYSE,5.14,3299509
ABSI,Absci Corporation - Common Stock,NASDAQ,8.88,2803468
ABT,Abbott Laboratories Common Stock,NYSE,106.27,7234354
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.24,1821608
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.18,4284348
ABVX,Abivax SA - American Depositary Shares,NASDAQ,116.05,825505
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.55,503938
ACA,"Arcosa, Inc. Common Stock",NYSE,145.57,533768
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.84,1419683
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.86,1777208
ACCO,Acco Brands Corporation Common Stock,NYSE,4.36,639711
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.43,1576631
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,96.24,2140015
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.03,1469416
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.72,36041611
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.16,1403853
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.32,5681022
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.41,805068
ACM,AECOM Common Stock,NYSE,66.57,2695522
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,77.95,839427
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,178.95,4889940
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.05,1517020
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,6.74,4681450
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.76,742588
ADBE,Adobe Inc. - Common Stock,NASDAQ,256.86,4175659
ADC,Agree Realty Corporation Common Stock,NYSE,73.3,1429322
ADEA,Adeia Inc.  - Common Stock,NASDAQ,26.81,783461
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,364.2,3444048
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.66,1193827
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,85.25,3415043
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.47,1753028
ADNT,Adient plc Ordinary Shares,NYSE,19.28,836861
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,271.63,1955751
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.26,1799444
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,211.18,1958614
ADT,ADT Inc. Common Stock,NYSE,7.35,6213420
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.23,1659175
AEE,Ameren Corporation Common Stock,NYSE,106.86,1301885
