symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,153.56,2073204
AA,Alcoa Corporation Common Stock,NYSE,49.95,5041010
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,13.2,1366840
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.43,56776390
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,107.69,12275433
AAON,"AAON, Inc. - Common Stock",NASDAQ,75.97,1235990
AAP,Advance Auto Parts Inc.,NYSE,42.18,2450670
AAPL,Apple Inc. - Common Stock,NASDAQ,316.85,42970376
AAUC,Allied Gold Corporation Common Shares,NYSE,23.56,705638
ABBV,AbbVie Inc. Common Stock,NYSE,256.42,4835855
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.48,10188957
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.85,1615340
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,183.22,5749010
ABR,Arbor Realty Trust Common Stock,NYSE,5.01,3831710
ABSI,Absci Corporation - Common Stock,NASDAQ,9.04,2739280
ABT,Abbott Laboratories Common Stock,NYSE,110.36,7756530
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.07,1675690
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.08,3838985
ABVX,Abivax SA - American Depositary Shares,NASDAQ,111.73,843215
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.6,572450
ACA,"Arcosa, Inc. Common Stock",NYSE,145.3,572085
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,28.91,1757766
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.05,1947800
ACCO,Acco Brands Corporation Common Stock,NYSE,4.28,677200
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.1,1982755
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,98.07,1621335
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,27.56,1789835
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.78,39540619
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.94,1355420
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.35,6576290
