symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,151.39,2147104
AA,Alcoa Corporation Common Stock,NYSE,51.05,4834378
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.2,1410086
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.11,56898517
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,103.13,11598139
AAON,"AAON, Inc. - Common Stock",NASDAQ,74.62,1203913
AAP,Advance Auto Parts Inc.,NYSE,42.8,2330208
AAPL,Apple Inc. - Common Stock,NASDAQ,324.96,43014056
AAUC,Allied Gold Corporation Common Shares,NYSE,23.75,695190
ABBV,AbbVie Inc. Common Stock,NYSE,261.72,4764018
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.36,9650434
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.95,1521273
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,183.26,5544678
ABR,Arbor Realty Trust Common Stock,NYSE,5.16,3813421
ABSI,Absci Corporation - Common Stock,NASDAQ,8.8,2781854
ABT,Abbott Laboratories Common Stock,NYSE,110.47,7764477
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.87,1610469
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.1,3743845
ABVX,Abivax SA - American Depositary Shares,NASDAQ,111.08,851077
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.57,555722
ACA,"Arcosa, Inc. Common Stock",NYSE,145.45,566554
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,28.93,1716818
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.03,1843786
ACCO,Acco Brands Corporation Common Stock,NYSE,4.33,680290
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.05,1908147
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,98.21,1742018
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,27.75,1722256
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.65,37636878
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.48,1354763
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.48,6775704
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,52.46,1039408
ACM,AECOM Common Stock,NYSE,66.46,2587556
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,69.9,910686
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,187.68,5139377
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.18,1888530
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,6.77,4693222
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.61,815769
ADBE,Adobe Inc. - Common Stock,NASDAQ,279.79,4279926
ADC,Agree Realty Corporation Common Stock,NYSE,72.63,1526473
ADEA,Adeia Inc.  - Common Stock,NASDAQ,24.98,975559
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,355.71,3597886
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,21.28,1351004
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,85.38,3843143
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.51,2269122
ADNT,Adient plc Ordinary Shares,NYSE,19.24,1003445
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,281.16,2135286
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.66,2080568
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,241.73,1794522
ADT,ADT Inc. Common Stock,NYSE,7.49,7106578
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.52,2076850
AEE,Ameren Corporation Common Stock,NYSE,105.89,1425552
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.25,4150177
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,5.43,2703148
AEHR,Aehr Test Systems - Common Stock,NASDAQ,80.24,2440300
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,268.19,588854
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,196.66,3611952
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.66,4550940
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,123.57,3528613
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,144.92,1040973
AES,The AES Corporation Common Stock,NYSE,14.8,7410845
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.03,3251221
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.17,1884786
AFL,AFLAC Incorporated Common Stock,NYSE,117.24,2154168
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,74.09,4935473
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,21.2,10165386
AGCO,AGCO Corporation Common Stock,NYSE,126.69,1051018
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.09,1266290
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,36.13,4572063
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.13,1008368
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.62,15729769
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.99,1304034
AGRO,Adecoagro S.A. Common Shares,NYSE,11.78,937073
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,6.04,4593786
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,56.21,2957673
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.47,622995
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.52,4629995
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.7,937940
AIG,"American International Group, Inc. New Common Stock",NYSE,76.13,3115445
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.0,2554913
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,20.84,743327
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.43,1788572
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,6.88,583136
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,264.46,1360527
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,105.09,3416847
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.74,1312365
AKR,Acadia Realty Trust Common Stock,NYSE,20.39,1509018
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,274.13,3932886
ALB,Albemarle Corporation Common Stock,NYSE,137.75,2135836
ALC,Alcon Inc. Ordinary Shares,NYSE,72.24,1659000
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.47,1941586
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,159.15,822545
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,74.78,557386
