symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,144.78,2184093
AA,Alcoa Corporation Common Stock,NYSE,50.8,4431727
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.06,1593921
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.93,56754264
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,111.94,9515992
AAON,"AAON, Inc. - Common Stock",NASDAQ,77.26,1200678
AAP,Advance Auto Parts Inc.,NYSE,42.0,2444517
AAPL,Apple Inc. - Common Stock,NASDAQ,312.59,38163613
AAUC,Allied Gold Corporation Common Shares,NYSE,22.92,512953
ABBV,AbbVie Inc. Common Stock,NYSE,249.31,4167380
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.11,9239609
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.72,1487905
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.01,30236223
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,169.38,5042331
ABR,Arbor Realty Trust Common Stock,NYSE,5.07,3337406
ABSI,Absci Corporation - Common Stock,NASDAQ,8.7,2788423
ABT,Abbott Laboratories Common Stock,NYSE,106.09,7361835
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.3,1822041
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.18,4372312
ABVX,Abivax SA - American Depositary Shares,NASDAQ,117.64,848068
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.58,501696
ACA,"Arcosa, Inc. Common Stock",NYSE,145.62,535753
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.81,1424875
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.88,1733429
ACCO,Acco Brands Corporation Common Stock,NYSE,4.32,650221
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.41,1556278
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,95.74,2311268
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,27.44,1469524
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.66,35555432
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.69,1509820
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,11.95,5801289
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.47,813140
ACM,AECOM Common Stock,NYSE,64.21,2636692
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,75.17,844323
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,177.59,4941705
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.85,1595566
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,6.99,4626928
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.65,734732
ADBE,Adobe Inc. - Common Stock,NASDAQ,256.45,4215406
ADC,Agree Realty Corporation Common Stock,NYSE,72.41,1429641
ADEA,Adeia Inc.  - Common Stock,NASDAQ,26.74,784088
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,363.83,3432546
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.84,1173667
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,85.14,3501614
