symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,161.94,2573910
AA,Alcoa Corporation Common Stock,NYSE,44.64,3812625
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.89,2154275
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.57,69045130
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,108.67,6991965
AAON,"AAON, Inc. - Common Stock",NASDAQ,76.4,1112475
AAP,Advance Auto Parts Inc.,NYSE,41.01,1726720
AAPL,Apple Inc. - Common Stock,NASDAQ,338.98,42889375
AAT,"American Assets Trust, Inc. Common Stock",NYSE,21.98,506960
ABBV,AbbVie Inc. Common Stock,NYSE,264.48,4243465
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.66,4778255
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.67,1391910
ABM,ABM Industries Incorporated Common Stock,NYSE,49.43,552190
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,166.84,4495605
ABR,Arbor Realty Trust Common Stock,NYSE,4.34,4130580
ABSI,Absci Corporation - Common Stock,NASDAQ,9.82,3387515
ABT,Abbott Laboratories Common Stock,NYSE,102.98,8502295
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,10.3,1991745
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.0,4912735
ABVX,Abivax SA - American Depositary Shares,NASDAQ,103.45,1100170
ACA,"Arcosa, Inc. Common Stock",NYSE,146.22,626535
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,26.4,1546905
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.03,974680
ACCO,Acco Brands Corporation Common Stock,NYSE,4.17,719760
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.96,1330840
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,95.78,3702845
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.37,1428750
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.43,24435245
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.05,1599055
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.12,7720390
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,49.59,780960
ACM,AECOM Common Stock,NYSE,62.93,2135910
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,72.77,896720
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,186.11,4995220
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.64,860895
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.57,2600045
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.48,12873900
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,8.62,1010510
ADBE,Adobe Inc. - Common Stock,NASDAQ,249.52,5530505
ADC,Agree Realty Corporation Common Stock,NYSE,67.62,1393155
ADEA,Adeia Inc.  - Common Stock,NASDAQ,25.85,885026
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,383.0,3553540
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.92,783140
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,83.38,3994605
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.51,2582640
ADNT,Adient plc Ordinary Shares,NYSE,17.46,945795
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,269.94,2219650
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,27.86,2009020
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,218.85,2452405
ADT,ADT Inc. Common Stock,NYSE,6.62,7472785
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.21,1687205
AEE,Ameren Corporation Common Stock,NYSE,101.83,1457110
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.09,4428900
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,6.92,4583105
AEHR,Aehr Test Systems - Common Stock,NASDAQ,96.93,2761390
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,262.74,567555
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,197.48,2456155
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,6.32,8025175
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,15.46,7811965
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,120.03,3752635
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,143.0,1130505
AES,The AES Corporation Common Stock,NYSE,14.83,7668955
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.27,2803000
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.28,1522340
AFL,AFLAC Incorporated Common Stock,NYSE,115.18,2336960
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,71.05,5980295
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.31,9256660
AGCO,AGCO Corporation Common Stock,NYSE,119.9,1313885
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.33,937125
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.21,3569230
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.95,862300
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.97,31710905
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.85,1632900
AGRO,Adecoagro S.A. Common Shares,NYSE,11.14,819150
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.75,2916535
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,52.3,3200125
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.32,686920
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.84,5549400
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.45,570915
AIG,"American International Group, Inc. New Common Stock",NYSE,74.54,4195450
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,24.16,753305
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.39,951530
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,236.61,1379050
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,117.41,3218425
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.06,2258845
AKR,Acadia Realty Trust Common Stock,NYSE,19.35,1409965
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,340.74,3782815
ALB,Albemarle Corporation Common Stock,NYSE,112.92,2437410
ALC,Alcon Inc. Ordinary Shares,NYSE,64.87,1495455
