symbol,name,exchange,price,avg_volume
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.1,5594495
BWA,BorgWarner Inc. Common Stock,NYSE,67.54,2023052
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,4.15,510873
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,30.88,984108
BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ,42.43,518221
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,157.59,1031473
BX,Blackstone Inc. Common Stock,NYSE,136.15,3615400
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,20.33,808721
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,14.2,2177652
BXP,"BXP, Inc. Common Stock",NYSE,67.69,1126082
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,24.72,1434178
BYD,Boyd Gaming Corporation Common Stock,NYSE,78.02,788956
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ,11.79,1882731
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ,16.92,6714065
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,33.26,922839
C,"Citigroup, Inc. Common Stock",NYSE,137.72,8516552
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ,3.47,4883282
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,12.78,1202286
CAE,CAE Inc - Common Shares,NASDAQ,24.41,805295
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,15.48,9710460
CAH,"Cardinal Health, Inc. Common Stock",NYSE,247.18,1740130
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,25.07,5805613
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,107.58,1709008
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ,74.63,824821
CALX,"Calix, Inc Common Stock",NYSE,35.96,810386
CALY,Callaway Golf Company Common Stock,NYSE,15.9,1724647
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,9.4,10659365
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ,33.74,871217
CARR,Carrier Global Corporation Common Stock,NYSE,59.71,5104986
CARS,Cars.com Inc. Common Stock,NYSE,11.73,611521
CART,Maplebear Inc. - Common Stock,NASDAQ,51.07,4258326
CAT,"Caterpillar, Inc. Common Stock",NYSE,813.94,2496004
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE American,3.13,1052495
CAVA,"CAVA Group, Inc. Common Stock",NYSE,60.76,3149343
CB,Chubb Limited  Common Stock,NYSE,341.59,1646804
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ,32.64,755247
CBOE,"Cboe Global Markets, Inc. Common Stock",Cboe BZX,298.38,970282
CBRE,CBRE Group Inc Common Stock Class A,NYSE,147.85,1410426
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ,54.69,727786
CBRS,Cerebras Systems Inc. - Class A Common Stock,NASDAQ,210.05,7899913
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ,58.37,839191
CBZ,"CBIZ, Inc. Common Stock",NYSE,54.85,1091017
CC,Chemours Company (The) Common Stock,NYSE,15.3,2653700
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,7.51,8928526
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ,3.76,2331486
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ,105.76,1561947
CCI,Crown Castle Inc. Common Stock,NYSE,75.83,2869613
CCJ,Cameco Corporation Common Stock,NYSE,100.74,2707382
CCK,"Crown Holdings, Inc.",NYSE,115.16,747652
CCL,Carnival Corporation Ltd. Common Shares,NYSE,23.51,17960343
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,10.05,1927252
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,13.4,2431908
CDE,"Coeur Mining, Inc. Common Stock",NYSE,21.24,39764456
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,50.88,1072056
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,36.43,787513
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,292.7,2181921
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,35.16,714530
CDW,CDW Corporation - Common Stock,NASDAQ,152.38,1891208
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,4.17,805091
CE,Celanese Corporation Common Stock,NYSE,44.67,1605221
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,74.1,813247
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,298.96,2593500
CELC,Celcuity Inc. - Common Stock,NASDAQ,95.7,769452
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,30.66,12168126
CENX,Century Aluminum Company - Common Stock,NASDAQ,46.78,2148508
CERT,"Certara, Inc. - Common Stock",NASDAQ,7.94,2564582
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,26.95,918508
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,133.35,2636382
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,8.87,775330
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,70.78,2931756
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,46.97,3882256
CGAU,Centerra Gold Inc. Common Shares,NYSE,22.92,1602678
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,11.69,588508
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,22.09,687060
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,8.47,561565
CGNX,Cognex Corporation - Common Stock,NASDAQ,62.25,2162726
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,74.67,709117
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,4.34,867734
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ,11.66,932534
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,98.55,1702947
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,87.07,897091
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,114.36,667013
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,137.05,867947
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,9.89,2879300
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,146.39,713830
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,147.64,1311582
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ,151.99,2574278
CHWY,"Chewy, Inc. Class A Common Stock",NYSE,23.66,6532256
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,33.76,9237491
CI,The Cigna Group Common Stock,NYSE,282.52,1642891
CIEN,Ciena Corporation Common Stock,NYSE,321.0,2283226
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.74,33863091
CIM,Chimera Investment Corporation Common Stock,NYSE,11.64,814408
CION,CION Investment Corporation Common Stock,NYSE,7.34,547717
CL,Colgate-Palmolive Company Common Stock,NYSE,88.77,4098600
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,11.7,4243230
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,11.45,4579086
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,39.68,730426
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,12.5,14533734
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,3.55,903125
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",NYSE American,6.73,2491504
CLMT,"Calumet, Inc - Common Stock",NASDAQ,53.13,1255260
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,4.26,4149934
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,13.96,531247
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,5.09,3850195
CLS,"Celestica, Inc. Common Stock",NYSE,312.35,2605373
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.69,19229852
CLX,Clorox Company (The) Common Stock,NYSE,93.06,2824513
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,15.52,1535147
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,117.5,1099478
CMBT,CMB.TECH NV Ordinary Shares,NYSE,19.49,1126569
CMC,Commercial Metals Company Common Stock,NYSE,70.28,1081286
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,26.49,20961317
CME,CME Group Inc. - Class A Common Stock,NASDAQ,281.29,1869400
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,36.96,15374504
CMI,Cummins Inc. Common Stock,NYSE,560.75,930004
CMP,Compass Minerals Intl Inc Common Stock,NYSE,25.32,518247
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,13.27,2507043
CMS,CMS Energy Corporation Common Stock,NYSE,68.46,3371152
CNC,Centene Corporation Common Stock,NYSE,67.04,3904443
CNH,CNH Industrial N.V. Common Shares,NYSE,14.4,23117508
CNI,Canadian National Railway Company Common Stock,NYSE,123.37,1393778
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,35.04,2135047
CNM,"Core & Main, Inc. Class A Common Stock",NYSE,44.32,1852139
CNO,"CNO Financial Group, Inc. Common Stock",NYSE,56.75,790382
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,39.67,5842878
CNQ,Canadian Natural Resources Limited Common Stock,NYSE,50.46,6167613
CNR,"Core Natural Resources, Inc. Common Stock",NYSE,99.62,550560
CNX,CNX Resources Corporation Common Stock,NYSE,37.49,1294078
CNXC,Concentrix Corporation - Common Stock,NASDAQ,32.16,1154569
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,55.13,907921
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,NYSE,11.67,737473
COF,Capital One Financial Corporation Common Stock,NYSE,219.6,2961117
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,34.76,1604234
COHR,Coherent Corp. Common Stock,NYSE,281.86,7027743
COHU,"Cohu, Inc. - Common Stock",NASDAQ,50.72,916400
COIN,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,184.64,9564708
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,30.8,2787613
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,14.22,3452360
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,23.53,935134
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,57.72,671069
COMP,"Compass, Inc. Class A Common Stock",NYSE,11.12,10992021
CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,34.47,904634
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,69.59,1650021
COP,ConocoPhillips Common Stock,NYSE,134.26,6775721
COR,"Cencora, Inc. Common Stock",NYSE,330.95,1369486
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,111.62,807513
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.89,11249513
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,915.74,1771847
COUR,"Coursera, Inc. Common Stock",NYSE,5.8,4242930
CP,Canadian Pacific Kansas City Limited Common Shares,NYSE,91.6,2221143
CPB,The Campbell's Company - Common Stock,NASDAQ,21.38,7240565
CPNG,"Coupang, Inc. Class A Common Stock",NYSE,15.29,16406882
CPRI,Capri Holdings Limited Ordinary Shares,NYSE,13.56,4450065
CPRT,"Copart, Inc. - Common Stock",NASDAQ,33.72,9738682
CPT,Camden Property Trust Common Stock,NYSE,105.69,810091
CRBG,Corebridge Financial Inc. Common Stock,NYSE,34.47,4132769
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,11.08,533382
CRC,California Resources Corporation Common Stock,NYSE,54.22,842691
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,102.05,15034900
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,5.54,992552
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,170.57,6158000
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",NYSE American,6.46,1753791
CRGY,Crescent Energy Company Class A Common Stock,NYSE,13.77,5419491
CRH,CRH PLC Ordinary Shares,NYSE,94.26,4423421
CRI,"Carter's, Inc. Common Stock",NYSE,33.55,1147634
CRK,"Comstock Resources, Inc. Common Stock",NYSE,15.26,2455743
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,288.5,939982
CRM,"Salesforce, Inc. Common Stock",NYSE,259.23,15780052
CRMD,CorMedix Inc. - Common Stock,NASDAQ,8.43,1366991
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,7.28,7609139
CRNC,Cerence Inc. - Common Stock,NASDAQ,8.53,711569
CRON,Cronos Group Inc. - Common Share,NASDAQ,3.26,1624300
CROX,"Crocs, Inc. - Common Stock",NASDAQ,117.53,908065
CRS,Carpenter Technology Corporation Common Stock,NYSE,475.33,734869
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,55.79,1409904
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,12.72,2056830
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,113.21,891517
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.39,741313
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,213.1,9874473
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,89.36,26125665
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ,109.2,19105530
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,30.91,6642317
CSIQ,Canadian Solar Inc. - Common Shares,NASDAQ,13.22,1883043
CSL,Carlisle Companies Incorporated Common Stock,NYSE,352.14,564282
CSQR,"Csquare, Inc. Common Stock",NYSE,18.02,776847
CSTM,Constellium SE Ordinary Shares (France),NYSE,27.14,1416756
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ,24.58,630060
CSX,CSX Corporation - Common Stock,NASDAQ,49.41,9272773
CTAS,Cintas Corporation - Common Stock,NASDAQ,200.47,1709947
CTKB,"Cytek Biosciences, Inc. - Common Stock",NASDAQ,4.7,810452
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,3.71,2927269
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,16.7,531847
CTOS,"Custom Truck One Source, Inc. Common Stock",NYSE,9.19,921956
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,39.01,2268752
CTRI,"Centuri Holdings, Inc. Common Stock",NYSE,20.54,1723773
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,NASDAQ,62.31,6914886
CTVA,"Corteva, Inc. Common Stock",NYSE,87.86,4709621
CUBE,CubeSmart Common Shares,NYSE,39.5,1839039
CURB,Curbline Properties Corp. Common Stock,NYSE,29.47,1364269
CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,3.29,633704
CUZ,Cousins Properties Incorporated Common Stock,NYSE,29.11,1334317
CVBF,CVB Financial Corporation - Common Stock,NASDAQ,22.62,954517
CVE,Cenovus Energy Inc Common Stock,NYSE,32.37,6329491
CVI,CVR Energy Inc. Common Stock,NYSE,44.5,939300
CVNA,Carvana Co. Class A Common Stock,NYSE,74.59,8075913
CVRX,"CVRx, Inc. - Common Stock",NASDAQ,3.05,1618882
CVS,CVS Health Corporation Common Stock,NYSE,96.74,7615604
CVX,Chevron Corporation Common Stock,NYSE,208.6,7756569
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,31.82,1150778
CWH,"Camping World Holdings, Inc. Class A Common Stock",NYSE,6.96,1522900
CWK,Cushman & Wakefield Ltd. Common Shares,NYSE,13.66,1715913
CWT,California Water Service Group Common Stock,NYSE,50.03,509395
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,11.03,6454530
CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,5.91,3779752
CXT,"Crane NXT, Co. Common Stock",NYSE,50.06,501900
CXW,"CoreCivic, Inc. Common Stock",NYSE,34.71,1725626
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,3.54,1217164
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,15.81,536900
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,72.72,1878882
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,29.68,3561600
D,"Dominion Energy, Inc. Common Stock",NYSE,65.84,3882921
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,3.1,15237247
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,19.35,624352
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,80.17,4693178
DAN,Dana Incorporated Common Stock,NYSE,32.04,1486495
DAR,Darling Ingredients Inc. Common Stock,NYSE,65.19,2613000
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,211.73,4443804
DB,Deutsche Bank AG Common Stock,NYSE,41.33,1745400
DBRG,"DigitalBridge Group, Inc.",NYSE,15.93,3831300
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,34.83,3970995
DC,Dakota Gold Corp. Common Stock,NYSE American,5.95,1314347
DCH,Dauch Corporation Common Stock,NYSE,6.99,2819108
DCI,"Donaldson Company, Inc. Common Stock",NYSE,91.03,626021
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,16.48,684604
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,131.59,1256791
DDD,3D Systems Corporation Common Stock,NYSE,3.46,2711195
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,212.93,4896595
DE,Deere & Company Common Stock,NYSE,693.53,1290439
DEC,Diversified Energy Company Common Stock,NYSE,15.43,823121
DECK,Deckers Outdoor Corporation Common Stock,NYSE,85.81,2487113
DEI,"Douglas Emmett, Inc. Common Stock",NYSE,11.42,1535139
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,524.14,8028895
DEO,Diageo plc Common Stock,NYSE,89.19,1211326
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,5.87,1580717
DFH,"Dream Finders Homes, Inc. Class A Common Stock",NYSE,13.8,603517
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,10.24,1350352
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,38.09,2121343
DG,Dollar General Corporation Common Stock,NYSE,133.21,2431804
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,237.14,826134
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,3.75,2992434
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,7.51,1528030
DHI,"D.R. Horton, Inc. Common Stock",NYSE,142.75,1869495
DHR,Danaher Corporation Common Stock,NYSE,207.66,3136839
DHT,"DHT Holdings, Inc.",NYSE,20.87,3427282
DINO,HF Sinclair Corporation Common Stock,NYSE,105.41,2476221
DIOD,Diodes Incorporated - Common Stock,NASDAQ,91.79,702530
DIS,Walt Disney Company (The) Common Stock,NYSE,105.31,8591100
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,9.02,4172621
DK,"Delek US Holdings, Inc. Common Stock",NYSE,71.86,1604486
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.01,12333008
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,139.15,4715143
DLB,Dolby Laboratories Common Stock,NYSE,61.96,900147
DLO,DLocal Limited - Class A Common Shares,NASDAQ,15.52,2592247
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,188.39,2047647
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,131.42,2187686
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",NYSE,6.95,1261695
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,22.28,1244591
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,3.42,26228613
DNOW,DNOW Inc. Common Stock,NYSE,16.12,2521756
DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,10.74,580482
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,108.1,618956
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,3.38,3117878
DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.65,4733691
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,112.47,2160095
DOCS,"Doximity, Inc. Class A Common Stock",NYSE,26.35,7023608
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,68.41,3271786
DOLE,Dole plc Ordinary Shares,NYSE,14.01,1109569
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,3.88,971104
DOV,Dover Corporation Common Stock,NYSE,192.88,1055330
DOW,Dow Inc. Common Stock,NYSE,29.44,8239269
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,62.21,1178821
DPC,DPC Holdings PLC Ordinary Shares,NYSE,44.88,980708
DPRO,Draganfly Inc. - Common Shares,NASDAQ,6.12,1579086
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,341.08,795295
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",NYSE,12.31,1068613
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,12.08,2336430
DRI,"Darden Restaurants, Inc. Common Stock",NYSE,216.88,954300
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,36.6,816917
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,15.03,623452
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,13.56,932465
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,15.14,529369
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,78.94,557791
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,NYSE,10.51,540600
DSX,Diana Shipping inc. common stock,NYSE,3.01,1140408
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,3.87,1567873
DT,"Dynatrace, Inc. Common Stock",NYSE,51.9,7416130
DTE,DTE Energy Company Common Stock,NYSE,136.08,1242982
DTM,"DT Midstream, Inc. Common Stock",NYSE,129.52,975886
DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,120.22,4283830
DUKU,Duke Energy Corporation Corporate Units,NYSE,49.93,1396052
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,154.46,1344400
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,8.76,1243491
DV,"DoubleVerify Holdings, Inc. Common Stock",NYSE,13.36,4884647
DVA,DaVita Inc. Common Stock,NYSE,183.99,858069
DVN,Devon Energy Corporation Common Stock,NYSE,48.06,10416717
DX,"Dynex Capital, Inc. Common Stock",NYSE,12.9,4576400
DXC,DXC Technology Company Common Stock,NYSE,11.66,2572152
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,87.9,4175926
DXYZ,Destiny Tech100 Inc. Common Stock,NYSE,32.7,1289913
DY,"Dycom Industries, Inc. Common Stock",NYSE,300.23,620808
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,24.28,1707960
EAT,"Brinker International, Inc. Common Stock",NYSE,230.22,963369
EBAY,eBay Inc. - Common Stock,NASDAQ,103.41,4472865
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,22.24,1779213
EBS,Emergent BioSolutions Inc. Common Stock,NYSE,6.21,1548195
EC,Ecopetrol S.A. American Depositary Shares,NYSE,17.25,1795921
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,NYSE,3.92,780721
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,117.24,554295
ECHO,EchoStar Corporation - Common stock,NASDAQ,89.8,2965095
ECL,Ecolab Inc. Common Stock,NYSE,279.28,1376934
ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,71.43,570213
ECVT,Ecovyst Inc. Common Stock,NYSE,10.21,1320847
ED,"Consolidated Edison, Inc. Common Stock",NYSE,107.29,2212917
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,3.23,2524708
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,59.51,749300
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,73.81,638113
EFC,Ellington Financial Inc. Common Stock,NYSE,13.47,1052191
EFOR,"Everforth, Inc. Common Stock",NYSE,32.55,699639
EFX,"Equifax, Inc. Common Stock",NYSE,177.05,1095039
EFXT,Enerflex Ltd Common Shares,NYSE,22.26,758660
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,43.02,2930730
EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,6.0,1261947
EH,EHang Holdings Limited - ADS,NASDAQ,4.69,697304
EHC,Encompass Health Corporation Common Stock,NYSE,121.79,951695
EIX,Edison International Common Stock,NYSE,56.77,6040978
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,103.86,3725034
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,24.5,7750039
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,3.02,973526
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,109.67,2183821
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,NASDAQ,3.09,581028
ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,62.42,1194869
ELV,"Elevance Health, Inc. Common Stock",NYSE,407.5,895391
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,6.9,624273
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",NASDAQ,59.32,883539
EMAT,Evolution Metals & Technologies Corp. - Common Stock,NASDAQ,3.02,1135086
EMBC,Embecta Corp. - Common Stock,NASDAQ,5.8,1775230
EMBJ,Embraer S.A. Common Stock,NYSE,73.81,1310869
EMN,Eastman Chemical Company Common Stock,NYSE,71.19,839652
EMR,Emerson Electric Company Common Stock,NYSE,152.82,2460352
ENB,Enbridge Inc Common Stock,NYSE,50.09,5660734
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),NYSE,4.45,630186
ENOV,Enovis Corporation Common Stock,NYSE,18.56,1326886
ENPH,"Enphase Energy, Inc. - Common Stock",NASDAQ,36.37,3801513
ENR,"Energizer Holdings, Inc. Common Stock",NYSE,21.23,1019408
ENS,EnerSys Common Stock,NYSE,181.91,560830
ENTG,"Entegris, Inc. - Common Stock",NASDAQ,138.74,2087373
ENVX,Enovix Corporation - Common Stock,NASDAQ,3.32,8189960
EOG,"EOG Resources, Inc. Common Stock",NYSE,145.19,2965713
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,9.3,1152969
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,3.88,24810491
EPAM,"EPAM Systems, Inc. Common Stock",NYSE,117.04,1330695
EPC,Edgewell Personal Care Company Common Stock,NYSE,28.87,530452
EPD,Enterprise Products Partners L.P. Common Stock,NYSE,38.94,2728247
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",NYSE American,3.68,616521
EPR,EPR Properties Common Stock,NYSE,59.99,737560
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",NYSE,29.64,1475273
EQH,"Equitable Holdings, Inc. Common Stock",NYSE,52.96,2534991
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,1035.98,560160
EQNR,Equinor ASA,NYSE,42.09,2580469
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,19.55,2278052
EQT,EQT Corporation Common Stock,NYSE,55.17,6170539
EQX,Equinox Gold Corp. Common Shares,NYSE American,12.81,14574130
