symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,152.52,2284598
AA,Alcoa Corporation Common Stock,NYSE,47.38,3701800
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.82,1751514
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.98,63049584
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,98.75,7630211
AAON,"AAON, Inc. - Common Stock",NASDAQ,74.93,1057522
AAP,Advance Auto Parts Inc.,NYSE,43.97,2476968
AAPL,Apple Inc. - Common Stock,NASDAQ,333.23,41078000
ABBV,AbbVie Inc. Common Stock,NYSE,261.79,4221922
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.53,5081849
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.45,1173283
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.01,30256149
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,169.37,4296397
ABR,Arbor Realty Trust Common Stock,NYSE,4.53,3529035
ABSI,Absci Corporation - Common Stock,NASDAQ,8.12,2691821
ABT,Abbott Laboratories Common Stock,NYSE,103.02,7719042
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.09,1818296
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.07,4867845
ABVX,Abivax SA - American Depositary Shares,NASDAQ,104.62,1003281
ACA,"Arcosa, Inc. Common Stock",NYSE,145.4,555107
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.21,1337554
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.85,1079562
ACCO,Acco Brands Corporation Common Stock,NYSE,4.26,658685
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.7,1286248
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,97.17,2801976
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.26,1444542
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.36,24001976
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.55,1522477
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.87,6687766
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.35,742082
ACM,AECOM Common Stock,NYSE,63.9,2077689
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,65.97,881510
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,190.8,4612427
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.69,746175
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.31,2067456
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.43,10175179
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.05,745952
ADBE,Adobe Inc. - Common Stock,NASDAQ,252.15,4903700
ADC,Agree Realty Corporation Common Stock,NYSE,69.75,1492270
ADEA,Adeia Inc.  - Common Stock,NASDAQ,25.25,794514
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,365.16,3544774
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,21.14,863204
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,86.22,3504653
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,8.79,1914490
ADNT,Adient plc Ordinary Shares,NYSE,18.72,767912
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,276.88,1992703
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,27.53,1789959
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,222.17,2162971
ADT,ADT Inc. Common Stock,NYSE,7.07,6132646
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.22,1579146
AEE,Ameren Corporation Common Stock,NYSE,104.03,1311268
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.1,4439355
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,5.35,3735512
AEHR,Aehr Test Systems - Common Stock,NASDAQ,83.39,2698080
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,199.53,2887301
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,15.09,7018722
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,121.58,3123953
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,141.84,1064961
AES,The AES Corporation Common Stock,NYSE,14.8,7378197
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.43,2958473
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,14.42,1421713
AFL,AFLAC Incorporated Common Stock,NYSE,117.76,2038773
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,72.47,5440493
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.75,9212157
AGCO,AGCO Corporation Common Stock,NYSE,121.0,1190066
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.16,966894
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.51,3612700
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.47,829631
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.98,18872666
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.92,1335593
AGRO,Adecoagro S.A. Common Shares,NYSE,11.38,919415
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,6.01,2677652
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,53.74,2478703
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.38,523906
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.65,5157150
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.4,980154
AIG,"American International Group, Inc. New Common Stock",NYSE,75.79,3511698
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.04,1383533
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,21.03,662344
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.1,1072970
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,244.21,1313189
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,107.06,2938694
AKR,Acadia Realty Trust Common Stock,NYSE,19.75,1463702
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,267.3,3476611
ALB,Albemarle Corporation Common Stock,NYSE,111.96,2146959
ALC,Alcon Inc. Ordinary Shares,NYSE,67.36,1304454
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,33.81,2038750
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,151.46,821653
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,80.34,516470
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.57,1966341
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,9.32,5404044
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.32,2279812
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,46.08,1302556
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.19,1363525
ALL,Allstate Corporation (The) Common Stock,NYSE,255.63,1451056
ALLE,Allegion plc Ordinary Shares,NYSE,154.13,1276870
ALLY,Ally Financial Inc. Common Stock,NYSE,41.17,2989120
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.02,6472342
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.99,3813370
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,238.46,1643648
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.29,1959682
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.13,3606940
