symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,156.47,2606122
AA,Alcoa Corporation Common Stock,NYSE,44.43,4111795
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.76,2157745
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.96,69663022
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,105.17,7420504
AAON,"AAON, Inc. - Common Stock",NASDAQ,76.76,1099727
AAP,Advance Auto Parts Inc.,NYSE,42.55,2541122
AAPL,Apple Inc. - Common Stock,NASDAQ,336.13,43680672
ABBV,AbbVie Inc. Common Stock,NYSE,263.96,4424663
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.63,5122104
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.57,1372350
ABM,ABM Industries Incorporated Common Stock,NYSE,49.77,536577
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,166.22,4605495
ABR,Arbor Realty Trust Common Stock,NYSE,4.28,4185218
ABSI,Absci Corporation - Common Stock,NASDAQ,9.65,3316559
ABT,Abbott Laboratories Common Stock,NYSE,102.61,8551554
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,10.1,2078022
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.01,5293822
ABVX,Abivax SA - American Depositary Shares,NASDAQ,105.04,1084000
ACA,"Arcosa, Inc. Common Stock",NYSE,145.84,618040
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.29,1558472
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.87,1034100
ACCO,Acco Brands Corporation Common Stock,NYSE,4.17,744022
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.17,1384290
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,96.89,3387236
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.33,1440477
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.26,25416650
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.98,1700618
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.35,7447822
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,50.27,777836
ACM,AECOM Common Stock,NYSE,61.99,2180059
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,68.51,856327
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,181.29,4876595
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.65,798195
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.5,2557600
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.48,11689718
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,8.91,916077
ADBE,Adobe Inc. - Common Stock,NASDAQ,248.92,5361227
ADC,Agree Realty Corporation Common Stock,NYSE,68.05,1675063
ADEA,Adeia Inc.  - Common Stock,NASDAQ,24.81,866697
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,375.72,3740236
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.7,838381
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,85.18,4008422
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.11,2506886
ADNT,Adient plc Ordinary Shares,NYSE,17.68,919418
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,271.22,2215240
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,28.61,2029563
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,216.95,2380036
ADT,ADT Inc. Common Stock,NYSE,6.9,6864563
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.2,1644263
AEE,Ameren Corporation Common Stock,NYSE,102.23,1454195
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.04,4452431
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,8.41,4234345
AEHR,Aehr Test Systems - Common Stock,NASDAQ,93.49,2712854
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,262.2,542722
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,199.49,2917527
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,6.31,7264831
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,15.06,7363963
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,120.0,3607404
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,141.64,1129154
AES,The AES Corporation Common Stock,NYSE,14.83,7911895
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.55,2981781
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,14.8,1516850
AFL,AFLAC Incorporated Common Stock,NYSE,116.33,2361468
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,71.21,5617563
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.84,9808613
AGCO,AGCO Corporation Common Stock,NYSE,119.79,1316459
AGEN,Agenus Inc. - Common Stock,NASDAQ,7.85,1037568
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.72,3970859
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.07,878500
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.87,29295459
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.79,1552868
AGRO,Adecoagro S.A. Common Shares,NYSE,11.46,897422
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.71,2855781
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,52.15,3067254
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.22,637731
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.48,5540050
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.54,1099109
AIG,"American International Group, Inc. New Common Stock",NYSE,75.33,4028340
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,22.3,731131
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.33,1036590
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,239.48,1379363
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,104.52,3121368
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.22,2069000
AKR,Acadia Realty Trust Common Stock,NYSE,19.28,1551154
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,303.25,3606436
ALB,Albemarle Corporation Common Stock,NYSE,110.91,2423013
ALC,Alcon Inc. Ordinary Shares,NYSE,65.04,1488381
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,34.1,2150595
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,147.61,882486
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,78.16,552863
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.58,1925568
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,8.35,8169645
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.54,2383118
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,43.39,1673627
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,19.13,1509231
ALL,Allstate Corporation (The) Common Stock,NYSE,249.83,1618486
ALLE,Allegion plc Ordinary Shares,NYSE,152.28,1374259
ALLY,Ally Financial Inc. Common Stock,NYSE,40.0,3402368
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,13.84,6491309
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.77,4367945
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,12.73,622845
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,239.56,1703618
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.26,2094545
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.65,3319810
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,117.1,819413
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.25,4219872
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.0,1397681
ALV,"Autoliv, Inc. Common Stock",NYSE,116.98,624304
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.87,1311404
AM,Antero Midstream Corporation Common Stock,NYSE,21.19,2369404
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,444.57,6490690
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,66.15,1745786
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.63,1742290
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,65.46,536859
AMCR,Amcor plc Ordinary Shares,NYSE,41.9,3510645
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.52,616809
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,559.82,18887400
AME,"AMETEK, Inc.",NYSE,237.64,1417495
AMGN,Amgen Inc. - Common Stock,NASDAQ,385.65,2878831
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.02,2429645
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.21,2194772
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,50.3,4485763
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.41,2595677
AMN,AMN Healthcare Services Inc,NYSE,34.26,597436
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,544.33,502172
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.4,1162436
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.2,1621618
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.5,4342418
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.5,595468
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,23.75,775250
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,18.71,2001404
AMRZ,Amrize Ltd Ordinary Shares,NYSE,37.54,4334568
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,30.19,677890
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,24.62,528940
AMT,American Tower Corporation (REIT) Common Stock,NYSE,173.98,2151950
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.6,1965063
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.43,3210190
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,253.71,32786127
AN,"AutoNation, Inc. Common Stock",NYSE,168.29,540340
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,54.99,561186
ANET,"Arista Networks, Inc. Common Stock",NYSE,199.39,5183695
ANF,Abercrombie & Fitch Company Common Stock,NYSE,135.76,2406700
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.3,806822
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.27,1686645
