symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,155.86,1859590
AA,Alcoa Corporation Common Stock,NYSE,50.24,4928249
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,14.44,1262532
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.82,55698915
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,115.55,12195866
AAON,"AAON, Inc. - Common Stock",NASDAQ,79.85,1240844
AAP,Advance Auto Parts Inc.,NYSE,43.15,2177605
AAPL,Apple Inc. - Common Stock,NASDAQ,310.02,48243251
AAUC,Allied Gold Corporation Common Shares,NYSE,23.55,964152
ABBV,AbbVie Inc. Common Stock,NYSE,258.8,4978849
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.18,9368921
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,6.03,1481442
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,187.76,5075820
ABR,Arbor Realty Trust Common Stock,NYSE,5.05,3947302
ABSI,Absci Corporation - Common Stock,NASDAQ,9.41,2553245
ABT,Abbott Laboratories Common Stock,NYSE,112.53,7948479
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.49,1541686
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.2,3143415
ABVX,Abivax SA - American Depositary Shares,NASDAQ,117.24,846439
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.86,533480
ACA,"Arcosa, Inc. Common Stock",NYSE,145.51,574078
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,29.49,1683797
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.05,1782659
ACCO,Acco Brands Corporation Common Stock,NYSE,4.2,654900
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.03,1908387
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,100.0,1563488
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,29.95,2303796
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.99,37411460
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.34,1276208
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.18,7339996
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,53.99,996890
ACM,AECOM Common Stock,NYSE,64.59,2072815
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,80.81,968338
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,185.29,6051960
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.28,1972399
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.35,4346018
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.8,864780
ADBE,Adobe Inc. - Common Stock,NASDAQ,282.96,4631900
ADBT,"Advasa Holdings, Inc. - Common stock",NASDAQ,5.03,571530
ADC,Agree Realty Corporation Common Stock,NYSE,73.39,1504266
ADEA,Adeia Inc.  - Common Stock,NASDAQ,26.66,1025974
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,371.89,3814169
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,22.06,1230040
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,79.67,3896300
