symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,154.77,1865859
AA,Alcoa Corporation Common Stock,NYSE,51.28,5225440
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,14.38,1333368
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.95,57399854
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,113.15,13031836
AAON,"AAON, Inc. - Common Stock",NASDAQ,76.19,1294859
AAP,Advance Auto Parts Inc.,NYSE,43.64,2313781
AAPL,Apple Inc. - Common Stock,NASDAQ,309.9,50950300
AAUC,Allied Gold Corporation Common Shares,NYSE,23.79,1033550
ABBV,AbbVie Inc. Common Stock,NYSE,265.79,5273718
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.5,9981022
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,6.21,1560550
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,190.5,5378863
ABR,Arbor Realty Trust Common Stock,NYSE,5.15,4203522
ABSI,Absci Corporation - Common Stock,NASDAQ,9.63,2659940
ABT,Abbott Laboratories Common Stock,NYSE,116.13,8333304
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,9.24,1602850
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.2,3213081
ABVX,Abivax SA - American Depositary Shares,NASDAQ,117.93,898777
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.88,562972
ACA,"Arcosa, Inc. Common Stock",NYSE,145.25,606386
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,30.57,1774454
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.01,1878704
ACCO,Acco Brands Corporation Common Stock,NYSE,4.21,692054
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.67,2019631
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,100.56,1643222
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,29.87,2419972
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.96,39793645
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,8.17,1331286
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.38,7770909
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,52.4,1053331
ACM,AECOM Common Stock,NYSE,62.78,2165295
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,79.77,1024650
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,186.93,6391645
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.53,2069754
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.28,4661286
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.84,920222
ADBE,Adobe Inc. - Common Stock,NASDAQ,273.92,4868427
ADBT,"Advasa Holdings, Inc. - Common stock",NASDAQ,6.26,1108700
ADC,Agree Realty Corporation Common Stock,NYSE,74.32,1583595
ADEA,Adeia Inc.  - Common Stock,NASDAQ,27.14,1082280
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,373.66,4057218
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,22.27,1306894
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,79.16,4131277
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.72,2328186
ADNT,Adient plc Ordinary Shares,NYSE,18.64,1009145
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,282.78,2465040
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,26.25,2386377
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,251.21,1916522
ADT,ADT Inc. Common Stock,NYSE,7.43,7797277
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,8.02,2477595
AEE,Ameren Corporation Common Stock,NYSE,106.83,1550695
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.21,4522900
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,6.14,702143
AEHR,Aehr Test Systems - Common Stock,NASDAQ,95.59,2473668
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,275.43,688986
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,224.11,3400204
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.73,4233863
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,122.77,3831636
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,147.44,1068709
AES,The AES Corporation Common Stock,NYSE,14.73,7039350
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.02,3783913
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,16.16,1928513
AFL,AFLAC Incorporated Common Stock,NYSE,116.18,2004577
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,77.94,2863804
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,21.24,11056313
AGCO,AGCO Corporation Common Stock,NYSE,110.94,986472
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.36,1576686
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,39.02,5238800
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.9,1171904
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.91,17315159
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.56,1461409
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,10.35,564640
AGRO,Adecoagro S.A. Common Shares,NYSE,11.03,912418
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.48,4192681
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,57.05,3018750
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.79,655831
AI,"C3.ai, Inc. Class A Common Stock",NYSE,9.79,4632709
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,4.29,869950
AIG,"American International Group, Inc. New Common Stock",NYSE,76.38,2936000
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,23.23,678859
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.84,1860113
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,8.14,558118
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,268.51,1365404
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,105.74,3507390
AKAN,Akanda Corp. - Common Shares,NASDAQ,4.95,1352050
AKR,Acadia Realty Trust Common Stock,NYSE,21.24,1487509
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,282.65,4564172
ALB,Albemarle Corporation Common Stock,NYSE,133.18,2328645
ALC,Alcon Inc. Ordinary Shares,NYSE,73.37,2057822
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,37.44,2341845
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,159.61,947090
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,82.32,554177
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,23.85,1706600
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.59,5736959
ALIT,"Alight, Inc. Class A Common Stock",NYSE,14.96,593745
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,43.33,2473004
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,49.21,1604631
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.13,1398104
ALL,Allstate Corporation (The) Common Stock,NYSE,257.62,1747909
ALLE,Allegion plc Ordinary Shares,NYSE,160.37,1164290
ALLY,Ally Financial Inc. Common Stock,NYSE,42.6,2825172
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,18.93,7515290
ALMS,Alumis Inc. - Common Stock,NASDAQ,23.96,901018
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,14.22,512931
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,240.08,2339909
ALOY,REalloys Inc. - Common Stock,NASDAQ,12.16,3358454
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,131.62,876695
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.2,5460077
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.99,2015831
ALV,"Autoliv, Inc. Common Stock",NYSE,123.97,535140
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.05,1088531
AM,Antero Midstream Corporation Common Stock,NYSE,21.91,2552018
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,480.04,7938931
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,70.78,1678027
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.29,2733563
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,60.12,504150
AMCR,Amcor plc Ordinary Shares,NYSE,47.27,4061377
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.85,811668
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,479.18,25750263
AME,"AMETEK, Inc.",NYSE,241.77,1355331
AMGN,Amgen Inc. - Common Stock,NASDAQ,442.24,2727440
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,34.56,2133481
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,7.19,12171959
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,48.7,5911518
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,37.46,3870331
AMN,AMN Healthcare Services Inc,NYSE,33.91,727931
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.62,2557304
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.11,2201995
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,10.18,6096254
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.67,933131
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,22.07,840172
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.92,1811704
AMRZ,Amrize Ltd Ordinary Shares,NYSE,44.25,3858186
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,29.65,764731
AMT,American Tower Corporation (REIT) Common Stock,NYSE,178.57,2616118
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,20.26,2530077
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,23.75,2948045
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,261.06,46049768
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,52.21,579640
ANET,"Arista Networks, Inc. Common Stock",NYSE,190.94,7856509
ANF,Abercrombie & Fitch Company Common Stock,NYSE,108.9,1069554
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.93,848322
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.58,1579177
ANNX,"Annexon, Inc. - common stock",NASDAQ,5.15,2584627
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,354.83,1135527
AORT,"Artivion, Inc. Common Stock",NYSE,26.38,759150
AOS,A.O. Smith Corporation Common Stock,NYSE,62.15,1556072
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,26.62,617904
APA,APA Corporation - Common Stock,NASDAQ,41.35,6036590
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,43.64,869854
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,303.85,1036945
APG,APi Group Corporation Common Stock,NYSE,40.38,2714954
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,134.85,1240918
APH,Amphenol Corporation Common Stock,NYSE,158.78,6659300
APLD,Applied Digital Corporation - Common Stock,NASDAQ,28.85,18807000
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,16.74,3031077
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,27.37,556761
