symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,161.38,2486531
AA,Alcoa Corporation Common Stock,NYSE,44.62,3769345
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.87,2081914
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.41,67267089
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,107.68,6955352
AAON,"AAON, Inc. - Common Stock",NASDAQ,76.78,1077164
AAP,Advance Auto Parts Inc.,NYSE,42.31,1800802
AAPL,Apple Inc. - Common Stock,NASDAQ,338.69,42162111
ABBV,AbbVie Inc. Common Stock,NYSE,264.27,4177670
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.54,4681477
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.64,1337194
ABM,ABM Industries Incorporated Common Stock,NYSE,49.51,524770
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,166.43,4371231
ABR,Arbor Realty Trust Common Stock,NYSE,4.39,4005511
ABSI,Absci Corporation - Common Stock,NASDAQ,9.69,3200890
ABT,Abbott Laboratories Common Stock,NYSE,102.82,8410602
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,10.33,2025864
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.03,5370145
ABVX,Abivax SA - American Depositary Shares,NASDAQ,103.28,1069797
ACA,"Arcosa, Inc. Common Stock",NYSE,146.49,611708
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,26.88,1481646
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.02,972413
ACCO,Acco Brands Corporation Common Stock,NYSE,4.17,699380
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.86,1328228
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,96.19,3451331
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.97,1360790
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.47,24343391
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.91,1540662
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.31,7351627
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,49.97,746392
ACM,AECOM Common Stock,NYSE,62.99,2066986
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,72.72,832556
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,185.47,4856366
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.7,824313
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.5,2537987
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.45,12126795
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,8.93,961442
ADBE,Adobe Inc. - Common Stock,NASDAQ,247.4,5337466
ADC,Agree Realty Corporation Common Stock,NYSE,67.82,1307936
ADEA,Adeia Inc.  - Common Stock,NASDAQ,25.3,851377
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,380.91,3499068
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,21.29,766100
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,84.57,3908536
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.33,2433034
ADNT,Adient plc Ordinary Shares,NYSE,17.6,915402
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,270.36,2159466
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,27.94,1960143
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,218.57,2375206
ADT,ADT Inc. Common Stock,NYSE,6.62,6862542
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.11,1610157
AEE,Ameren Corporation Common Stock,NYSE,102.11,1390890
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.12,4314214
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,7.82,4381563
AEHR,Aehr Test Systems - Common Stock,NASDAQ,96.94,2686610
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,264.82,532125
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,196.51,2569025
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,6.29,7634180
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,15.33,7391054
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,120.65,3549976
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,144.14,1092872
AES,The AES Corporation Common Stock,NYSE,14.83,7659292
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.94,2771637
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.47,1466622
AFL,AFLAC Incorporated Common Stock,NYSE,115.56,2255352
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,71.07,5709568
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.18,9191788
AGCO,AGCO Corporation Common Stock,NYSE,121.78,1272981
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.15,932353
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,34.91,3671366
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.53,820773
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.0,29937838
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.87,1538126
AGRO,Adecoagro S.A. Common Shares,NYSE,11.02,799802
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.82,2770379
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,52.26,3049756
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.29,640706
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.82,5499585
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.4,1131135
AIG,"American International Group, Inc. New Common Stock",NYSE,74.96,4021606
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,24.18,723642
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.45,945273
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,239.97,1324348
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,115.68,3096034
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.04,2152634
AKR,Acadia Realty Trust Common Stock,NYSE,19.26,1353137
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,327.04,3557072
ALB,Albemarle Corporation Common Stock,NYSE,112.69,2420470
ALC,Alcon Inc. Ordinary Shares,NYSE,65.18,1433263
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,34.84,2054730
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,147.4,859117
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,80.78,519089
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.9,1298843
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,8.11,8424151
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,41.72,2281198
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,43.92,1678553
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,18.57,1458300
ALL,Allstate Corporation (The) Common Stock,NYSE,247.18,1571638
ALLE,Allegion plc Ordinary Shares,NYSE,152.25,1372041
ALLY,Ally Financial Inc. Common Stock,NYSE,40.03,3323133
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.56,6148532
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.66,4535745
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,13.51,625651
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,245.45,1634332
ALOY,REalloys Inc. - Common Stock,NASDAQ,9.18,2039995
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.76,2907463
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,120.48,784492
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.27,3781354
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.96,1373254
ALV,"Autoliv, Inc. Common Stock",NYSE,117.83,603362
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.84,1325683
AM,Antero Midstream Corporation Common Stock,NYSE,21.08,2236365
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,463.08,6390449
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,68.85,1777119
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.59,1736936
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,68.26,533735
AMCR,Amcor plc Ordinary Shares,NYSE,42.33,3339741
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.14,598065
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,609.71,19472523
AME,"AMETEK, Inc.",NYSE,241.86,1343115
AMGN,Amgen Inc. - Common Stock,NASDAQ,391.78,2794720
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.25,2423460
