symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,142.94,2164873
AA,Alcoa Corporation Common Stock,NYSE,49.98,4366270
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.19,1622514
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,12.97,56632188
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,108.9,9338405
AAON,"AAON, Inc. - Common Stock",NASDAQ,76.39,1192250
AAP,Advance Auto Parts Inc.,NYSE,43.1,2417296
AAPL,Apple Inc. - Common Stock,NASDAQ,322.54,39709342
AAUC,Allied Gold Corporation Common Shares,NYSE,22.7,505843
ABBV,AbbVie Inc. Common Stock,NYSE,252.04,4155294
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,10.89,8944227
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.52,1510149
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,3.04,30285982
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,169.68,5024808
ABR,Arbor Realty Trust Common Stock,NYSE,4.84,3387653
ABSI,Absci Corporation - Common Stock,NASDAQ,8.5,2753511
ABT,Abbott Laboratories Common Stock,NYSE,104.32,7319670
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.14,1784313
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.12,4373512
ABVX,Abivax SA - American Depositary Shares,NASDAQ,118.01,855671
ACA,"Arcosa, Inc. Common Stock",NYSE,145.31,547751
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,27.73,1416840
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.84,1685411
ACCO,Acco Brands Corporation Common Stock,NYSE,4.26,658704
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.22,1522433
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,96.05,2337949
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.42,1478228
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.66,35039183
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.51,1525734
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,11.78,6007404
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,51.62,809802
ACM,AECOM Common Stock,NYSE,64.06,2580416
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,74.24,850666
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,177.81,4897065
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.45,1665083
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.18,4605412
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.32,748163
ADBE,Adobe Inc. - Common Stock,NASDAQ,252.38,4263764
ADC,Agree Realty Corporation Common Stock,NYSE,72.22,1427831
ADEA,Adeia Inc.  - Common Stock,NASDAQ,26.53,777498
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,362.73,3398883
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.66,1148960
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,86.91,3569081
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.46,1787780
ADNT,Adient plc Ordinary Shares,NYSE,18.68,837287
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,266.64,1942270
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,24.4,1747631
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,212.34,2013974
ADT,ADT Inc. Common Stock,NYSE,7.03,6285680
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,7.36,1689859
AEE,Ameren Corporation Common Stock,NYSE,105.79,1334555
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.03,4060525
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,7.26,3595967
AEHR,Aehr Test Systems - Common Stock,NASDAQ,98.22,2771821
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,198.57,3150551
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,14.44,5821093
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,124.29,3111246
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,141.54,982673
AES,The AES Corporation Common Stock,NYSE,14.83,6805505
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,14.1,2859376
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.59,1505083
AFL,AFLAC Incorporated Common Stock,NYSE,114.18,2048600
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,68.69,5125025
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,20.47,9453470
AGCO,AGCO Corporation Common Stock,NYSE,124.4,1104725
AGEN,Agenus Inc. - Common Stock,NASDAQ,6.89,1062632
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,35.94,3627999
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,33.77,864888
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.33,16113368
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.72,1229658
AGRO,Adecoagro S.A. Common Shares,NYSE,12.56,937993
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.78,2969352
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,54.52,2945188
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.39,536758
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.39,5037825
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.17,937737
AIG,"American International Group, Inc. New Common Stock",NYSE,74.75,3180854
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,22.67,659965
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.37,1295206
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,7.24,567290
AIXI,XIAO-I Corporation - American Depositary Shares,NASDAQ,3.01,13863852
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,245.15,1290883
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,110.48,2957611
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.18,2388169
AKR,Acadia Realty Trust Common Stock,NYSE,20.02,1359916
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,292.44,3377400
ALB,Albemarle Corporation Common Stock,NYSE,125.48,2111309
ALC,Alcon Inc. Ordinary Shares,NYSE,67.29,1535513
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.7,1919341
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,150.03,790920
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,77.1,510060
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.34,1844281
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,12.93,4146016
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.58,2178536
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,45.78,1257983
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,18.7,1163317
ALL,Allstate Corporation (The) Common Stock,NYSE,252.6,1525576
ALLE,Allegion plc Ordinary Shares,NYSE,151.75,1272012
ALLY,Ally Financial Inc. Common Stock,NYSE,41.82,2751857
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,17.36,6404905
ALMS,Alumis Inc. - Common Stock,NASDAQ,9.84,3167227
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,250.23,1641906
ALOY,REalloys Inc. - Common Stock,NASDAQ,9.16,2221510
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,4.25,9740264
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,125.37,699908
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.3,4049099
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.02,1636881
ALV,"Autoliv, Inc. Common Stock",NYSE,120.03,521552
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.32,980801
AM,Antero Midstream Corporation Common Stock,NYSE,22.4,2149927
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,457.87,6967004
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,68.34,1479391
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.82,1597364
AMCR,Amcor plc Ordinary Shares,NYSE,43.05,3528729
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.74,504663
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,509.27,17659987
AME,"AMETEK, Inc.",NYSE,234.07,1286603
AMGN,Amgen Inc. - Common Stock,NASDAQ,384.06,2396143
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,31.76,1869878
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.5,2154386
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,49.86,4123566
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.05,3320139
AMN,AMN Healthcare Services Inc,NYSE,33.36,573906
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.42,2245087
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.19,1869299
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.9,4717680
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.95,904474
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,23.08,680341
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,16.95,1672499
AMRZ,Amrize Ltd Ordinary Shares,NYSE,40.44,4093438
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,29.02,607605
AMT,American Tower Corporation (REIT) Common Stock,NYSE,173.6,1878815
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.75,2454035
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.93,2907546
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,252.57,31475687
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,54.22,556652
ANET,"Arista Networks, Inc. Common Stock",NYSE,192.05,5359667
ANF,Abercrombie & Fitch Company Common Stock,NYSE,145.44,2205885
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,4.61,809370
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,5.22,1494413
ANNX,"Annexon, Inc. - common stock",NASDAQ,4.21,2447381
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,306.92,1080369
AORT,"Artivion, Inc. Common Stock",NYSE,24.89,637557
