symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,148.53,1765885
AA,Alcoa Corporation Common Stock,NYSE,49.98,5346515
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,17.92,1079440
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,14.83,69561750
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,150.28,12136165
AAON,"AAON, Inc. - Common Stock",NASDAQ,87.8,1273485
AAP,Advance Auto Parts Inc.,NYSE,56.55,1374740
AAPL,Apple Inc. - Common Stock,NASDAQ,305.93,52617430
AAUC,Allied Gold Corporation Common Shares,NYSE,22.77,1097063
ABBV,AbbVie Inc. Common Stock,NYSE,249.46,5332826
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.38,9397685
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.99,1604280
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,184.06,4957060
ABR,Arbor Realty Trust Common Stock,NYSE,5.09,4030080
ABSI,Absci Corporation - Common Stock,NASDAQ,9.18,2630340
ABT,Abbott Laboratories Common Stock,NYSE,111.25,9109025
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,7.26,1352110
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.67,1292695
ABVX,Abivax SA - American Depositary Shares,NASDAQ,118.96,906100
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.27,595210
ACA,"Arcosa, Inc. Common Stock",NYSE,145.4,638905
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,28.24,1722920
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.68,1845765
ACCO,Acco Brands Corporation Common Stock,NYSE,4.34,663415
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.37,1936005
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,98.71,1801315
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,30.83,2499075
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.62,45770930
