symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,169.53,2528977
AA,Alcoa Corporation Common Stock,NYSE,42.56,3668866
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.69,2032861
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.11,66795602
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,99.33,6798310
AAON,"AAON, Inc. - Common Stock",NASDAQ,82.13,1112681
AAP,Advance Auto Parts Inc.,NYSE,41.15,1677591
AAPL,Apple Inc. - Common Stock,NASDAQ,336.18,40789354
ABBV,AbbVie Inc. Common Stock,NYSE,264.37,4070785
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.07,4587469
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.41,1332689
ABM,ABM Industries Incorporated Common Stock,NYSE,49.41,521885
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,151.09,4804734
ABR,Arbor Realty Trust Common Stock,NYSE,4.11,3989191
ABSI,Absci Corporation - Common Stock,NASDAQ,9.48,3337520
ABT,Abbott Laboratories Common Stock,NYSE,102.23,8341022
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,9.68,1891636
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.82,5052048
ABVX,Abivax SA - American Depositary Shares,NASDAQ,92.46,1149301
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,8.13,521639
ACA,"Arcosa, Inc. Common Stock",NYSE,146.62,606258
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,23.13,1593964
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.14,959961
ACCO,Acco Brands Corporation Common Stock,NYSE,4.24,678127
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.64,1257867
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,95.92,3645585
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,27.83,1417888
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.62,23452154
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.73,1527367
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,11.84,7401272
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,49.13,741655
ACM,AECOM Common Stock,NYSE,59.79,2003295
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,75.11,966173
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,180.24,4785692
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.43,851023
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.21,2483580
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.44,12441616
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,8.23,997207
ADBE,Adobe Inc. - Common Stock,NASDAQ,238.86,5340854
ADC,Agree Realty Corporation Common Stock,NYSE,67.14,1373276
ADEA,Adeia Inc.  - Common Stock,NASDAQ,24.61,845170
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,379.21,3405519
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.1,741453
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,82.78,3775244
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.4,2495812
ADNT,Adient plc Ordinary Shares,NYSE,17.13,904226
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,262.19,2160596
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,28.46,1908528
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,213.77,2325759
ADT,ADT Inc. Common Stock,NYSE,6.32,7220110
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,6.91,1598720
