symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,148.24,1891171
AA,Alcoa Corporation Common Stock,NYSE,51.22,5546330
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,19.11,1043414
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,14.93,92852230
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,138.08,11292039
AAON,"AAON, Inc. - Common Stock",NASDAQ,85.23,1237630
AAP,Advance Auto Parts Inc.,NYSE,53.52,1445390
AAPL,Apple Inc. - Common Stock,NASDAQ,302.25,54331760
AAUC,Allied Gold Corporation Common Shares,NYSE,22.52,891865
ABBV,AbbVie Inc. Common Stock,NYSE,248.76,5498395
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,10.35,7794017
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,7.46,1207159
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,180.1,4784395
ABR,Arbor Realty Trust Common Stock,NYSE,5.22,3923563
ABSI,Absci Corporation - Common Stock,NASDAQ,9.5,3024318
ABT,Abbott Laboratories Common Stock,NYSE,110.91,11495482
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,6.93,1392691
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.59,1362400
ABVX,Abivax SA - American Depositary Shares,NASDAQ,125.52,960613
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,8.53,629850
ACA,"Arcosa, Inc. Common Stock",NYSE,145.05,753320
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,29.45,1745028
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.82,1701442
ACCO,Acco Brands Corporation Common Stock,NYSE,4.32,650270
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,5.14,1990475
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,97.29,1823833
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,31.7,2824314
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.29,40772917
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,6.69,1175685
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.01,10499257
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,52.75,1204910
ACM,AECOM Common Stock,NYSE,61.04,1977570
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,81.26,1024895
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,180.14,7157926
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,5.15,549876
ACRE,Ares Commercial Real Estate Corporation Common Stock,NYSE,4.7,514400
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.84,2125300
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.76,4324817
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,10.16,879615
ADBE,Adobe Inc. - Common Stock,NASDAQ,258.75,5347404
ADC,Agree Realty Corporation Common Stock,NYSE,74.36,1281290
ADEA,Adeia Inc.  - Common Stock,NASDAQ,28.11,1208382
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,384.43,3801756
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,25.24,1216670
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,79.73,3890090
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.78,2803935
ADNT,Adient plc Ordinary Shares,NYSE,18.62,912610
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,269.33,2494109
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,25.25,2681661
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,249.51,2135980
ADT,ADT Inc. Common Stock,NYSE,7.31,8241640
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,8.16,2414314
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,15.32,565452
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,7.6,4639956
AEE,Ameren Corporation Common Stock,NYSE,108.82,1508155
AEG,Aegon Ltd. New York Registry Shares,NYSE,9.4,5218335
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,5.08,9025286
AEHR,Aehr Test Systems - Common Stock,NASDAQ,129.23,3344169
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,337.32,704720
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,185.18,2836895
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.24,4487580
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,124.65,4022818
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,150.25,1021315
AES,The AES Corporation Common Stock,NYSE,14.71,7028327
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,11.74,3739028
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,25.16,1846859
AFL,AFLAC Incorporated Common Stock,NYSE,120.73,2094333
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,73.4,3354381
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,19.16,10515169
AGCO,AGCO Corporation Common Stock,NYSE,101.55,861900
AGEN,Agenus Inc. - Common Stock,NASDAQ,6.9,9906843
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,33.53,4890508
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.21,1046620
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,10.88,20289130
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,4.28,1569390
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,8.04,570500
AGRO,Adecoagro S.A. Common Shares,NYSE,9.29,685480
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.77,3795190
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,52.59,2773115
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,6.72,669570
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.08,4992069
AIBZ,Bitzero Holdings Inc. - Common Shares,NASDAQ,6.24,507457
AIG,"American International Group, Inc. New Common Stock",NYSE,76.14,3324680
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,3.14,2176540
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,28.18,677495
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,6.32,1850160
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,3.25,728685
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,255.46,1417652
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,122.78,3698695
AKR,Acadia Realty Trust Common Stock,NYSE,20.7,1456860
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,318.8,4796026
ALB,Albemarle Corporation Common Stock,NYSE,128.34,2315969
ALC,Alcon Inc. Ordinary Shares,NYSE,73.58,2415445
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,42.47,2235609
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,174.02,904740
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,25.91,541100
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,13.52,5515004
ALIT,"Alight, Inc. Class A Common Stock",NYSE,13.99,651790
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,47.37,2763580
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,50.28,1738905
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,20.21,1287622
ALL,Allstate Corporation (The) Common Stock,NYSE,255.84,1818390
ALLE,Allegion plc Ordinary Shares,NYSE,166.11,1340330
ALLY,Ally Financial Inc. Common Stock,NYSE,44.25,3062460
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.37,6788765
ALMS,Alumis Inc. - Common Stock,NASDAQ,25.55,1002438
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,18.05,536968
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,223.95,2271204
ALOY,REalloys Inc. - Common Stock,NASDAQ,12.54,3026539
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,123.6,862955
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,4.06,2531240
ALV,"Autoliv, Inc. Common Stock",NYSE,120.82,723705
ALVO,Alvotech - Ordinary Shares,NASDAQ,4.01,840881
AM,Antero Midstream Corporation Common Stock,NYSE,22.24,2245055
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,548.15,7334656
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,83.53,1925943
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,5.06,3023404
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,65.59,549495
AMCR,Amcor plc Ordinary Shares,NYSE,46.56,3842027
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,11.75,842809
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,482.93,28559795
AME,"AMETEK, Inc.",NYSE,258.52,1186655
AMGN,Amgen Inc. - Common Stock,NASDAQ,416.18,2611768
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,33.83,2237090
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,7.53,11188714
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,55.59,5847160
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,23.35,1945700
AMN,AMN Healthcare Services Inc,NYSE,32.44,856800
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,565.07,541590
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,6.41,2113486
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,12.38,2152936
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,12.24,6217721
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.39,606115
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,27.61,703060
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,17.66,1947085
AMRZ,Amrize Ltd Ordinary Shares,NYSE,46.37,3453510
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,32.28,775343
AMT,American Tower Corporation (REIT) Common Stock,NYSE,170.43,2983613
