symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,153.43,1839219
AA,Alcoa Corporation Common Stock,NYSE,49.39,5299909
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,14.49,1327319
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.63,56959442
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,107.63,13331023
AAON,"AAON, Inc. - Common Stock",NASDAQ,76.1,1310195
AAP,Advance Auto Parts Inc.,NYSE,43.63,2344676
AAPL,Apple Inc. - Common Stock,NASDAQ,310.34,52145047
AAUC,Allied Gold Corporation Common Shares,NYSE,23.35,1065338
ABBV,AbbVie Inc. Common Stock,NYSE,264.52,5350038
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,10.61,9944304
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,6.06,1597476
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,190.21,5420500
ABR,Arbor Realty Trust Common Stock,NYSE,5.25,4287995
ABSI,Absci Corporation - Common Stock,NASDAQ,8.84,2675457
ABT,Abbott Laboratories Common Stock,NYSE,116.67,8372833
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.64,1581533
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,5.2,2941909
ABVX,Abivax SA - American Depositary Shares,NASDAQ,116.15,900933
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,9.61,571919
ACA,"Arcosa, Inc. Common Stock",NYSE,145.27,604880
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,29.65,1786409
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,3.94,1902652
ACCO,Acco Brands Corporation Common Stock,NYSE,4.19,686914
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.82,2055328
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,101.14,1670871
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,28.72,2444209
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,6.07,40407585
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.94,1331709
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,12.61,7917461
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,52.41,1072757
ACM,AECOM Common Stock,NYSE,64.99,2195119
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,77.35,1046561
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,186.53,6502114
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,6.31,2008638
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,7.47,4797604
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,9.86,934880
ADBE,Adobe Inc. - Common Stock,NASDAQ,276.27,4950847
