symbol,name,exchange,price,avg_volume
A,"Agilent Technologies, Inc. Common Stock",NYSE,172.02,2526807
AA,Alcoa Corporation Common Stock,NYSE,42.85,3641284
AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE,12.88,1983287
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,13.56,68205967
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,101.25,6362312
AAON,"AAON, Inc. - Common Stock",NASDAQ,87.0,1100304
AAP,Advance Auto Parts Inc.,NYSE,41.47,1623374
AAPL,Apple Inc. - Common Stock,NASDAQ,338.42,40373429
ABBV,AbbVie Inc. Common Stock,NYSE,263.68,3965891
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,12.72,4489481
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,5.38,1317924
ABM,ABM Industries Incorporated Common Stock,NYSE,49.22,514904
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,154.93,4909626
ABR,Arbor Realty Trust Common Stock,NYSE,4.05,4182160
ABSI,Absci Corporation - Common Stock,NASDAQ,9.96,3606511
ABT,Abbott Laboratories Common Stock,NYSE,101.46,8391648
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,8.94,1818635
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,4.91,4779058
ABVX,Abivax SA - American Depositary Shares,NASDAQ,93.49,1219198
ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,8.39,550659
ACA,"Arcosa, Inc. Common Stock",NYSE,146.54,636125
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,21.03,1740874
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,4.11,927183
ACCO,Acco Brands Corporation Common Stock,NYSE,4.32,681210
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,4.67,1195621
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,94.65,3870665
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,27.97,1479562
ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,5.69,23213702
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,7.65,1552587
ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,11.7,7534981
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,49.56,736073
ACM,AECOM Common Stock,NYSE,58.94,1945838
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,76.57,1001701
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,179.07,4626540
ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,4.47,886003
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,5.16,2542270
ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,10.45,12190023
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,8.02,1044288
ADBE,Adobe Inc. - Common Stock,NASDAQ,237.07,5341494
ADC,Agree Realty Corporation Common Stock,NYSE,66.77,1402179
ADEA,Adeia Inc.  - Common Stock,NASDAQ,25.16,833441
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,391.83,3290481
ADIG,ADI Global Distribution Inc. Common Stock,NYSE,20.52,740366
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,81.35,3688868
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,9.45,2531262
ADNT,Adient plc Ordinary Shares,NYSE,17.39,923773
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,263.71,2127550
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,29.36,2070174
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,211.44,2323911
ADT,ADT Inc. Common Stock,NYSE,6.36,7488863
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,6.95,1569783
AEE,Ameren Corporation Common Stock,NYSE,98.4,1464385
AEG,Aegon Ltd. New York Registry Shares,NYSE,8.88,4369313
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,9.06,4009680
AEHR,Aehr Test Systems - Common Stock,NASDAQ,100.53,2634108
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,280.92,521549
AEM,Agnico Eagle Mines Limited Common Stock,NYSE,193.51,2213274
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,6.2,7032065
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,16.17,7295393
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,116.86,3741808
AER,AerCap Holdings N.V. Ordinary Shares,NYSE,148.52,1108825
AES,The AES Corporation Common Stock,NYSE,14.86,7505008
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.08,3083426
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,15.61,1452451
AFL,AFLAC Incorporated Common Stock,NYSE,113.32,2228130
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,70.8,5860522
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.83,9041697
AGCO,AGCO Corporation Common Stock,NYSE,117.9,1224436
AGEN,Agenus Inc. - Common Stock,NASDAQ,8.52,887649
AGI,Alamos Gold Inc. Class A Common Shares,NYSE,34.19,3487949
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,32.87,885553
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,9.51,31721426
AGNT,"AGNT, Inc. - Common Stock",NASDAQ,3.59,1647656
AGRO,Adecoagro S.A. Common Shares,NYSE,10.45,729742
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,5.59,2768807
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,52.14,3088897
AHRT,"AH Realty Trust, Inc. Common Stock",NYSE,5.91,695184
AI,"C3.ai, Inc. Class A Common Stock",NYSE,10.33,5208973
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,3.44,522076
AIG,"American International Group, Inc. New Common Stock",NYSE,73.98,4035908
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,24.11,705911
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,4.13,897498
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,231.46,1373360
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,115.68,4251286
AKAN,Akanda Corp. - Common Shares,NASDAQ,3.13,2212220
AKR,Acadia Realty Trust Common Stock,NYSE,19.05,1301213
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,366.81,3706545
ALB,Albemarle Corporation Common Stock,NYSE,110.26,2433468
ALC,Alcon Inc. Ordinary Shares,NYSE,64.3,1454490
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,35.73,2212721
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,146.87,874912
ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE,21.59,1022834
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,8.23,9773503
ALK,"Alaska Air Group, Inc. Common Stock",NYSE,40.51,2386599
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,40.59,1890303
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,14.05,1832936
ALL,Allstate Corporation (The) Common Stock,NYSE,228.76,1892488
ALLE,Allegion plc Ordinary Shares,NYSE,153.99,1334597
ALLY,Ally Financial Inc. Common Stock,NYSE,38.48,3418215
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,13.64,6138385
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.12,4478789
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,13.3,618789
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,252.25,1515272
ALOY,REalloys Inc. - Common Stock,NASDAQ,8.66,1906963
ALP,Alpha Compute Corp  - Ordinary Shares,NASDAQ,5.17,2363297
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE,114.51,775236
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,3.06,3698083
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,3.74,1271951
ALV,"Autoliv, Inc. Common Stock",NYSE,114.48,635438
ALVO,Alvotech - Ordinary Shares,NASDAQ,5.82,1133660
AM,Antero Midstream Corporation Common Stock,NYSE,20.92,2249692
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,479.48,6108686
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,73.38,1843395
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,4.34,1691108
AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE,69.44,549936
AMCR,Amcor plc Ordinary Shares,NYSE,41.98,3278266
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,12.05,573613
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,627.1,20613117
AME,"AMETEK, Inc.",NYSE,250.01,1364528
AMGN,Amgen Inc. - Common Stock,NASDAQ,408.95,2858749
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,30.36,2706743
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,4.14,1418524
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,53.32,4063452
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,29.92,1643343
AMN,AMN Healthcare Services Inc,NYSE,34.63,572598
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE,493.82,569685
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,3.41,958433
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,13.51,1566309
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,9.8,4299102
AMPY,Amplify Energy Corp. Common Stock,NYSE,4.27,537419
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE,21.75,640938
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,19.45,2282210
AMRZ,Amrize Ltd Ordinary Shares,NYSE,37.81,4189288
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,30.45,660297
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,23.82,514884
AMT,American Tower Corporation (REIT) Common Stock,NYSE,167.29,2385614
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE,19.07,1664497
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,22.14,2742206
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,248.49,33448114
AN,"AutoNation, Inc. Common Stock",NYSE,166.88,566739
ANET,"Arista Networks, Inc. Common Stock",NYSE,207.31,4761110
ANF,Abercrombie & Fitch Company Common Stock,NYSE,134.1,2328684
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,5.31,801836
ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE,4.81,1845371
ANNX,"Annexon, Inc. - common stock",NASDAQ,3.67,2850766
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,27.03,525670
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,279.3,1961842
AORT,"Artivion, Inc. Common Stock",NYSE,23.02,628086
AOS,A.O. Smith Corporation Common Stock,NYSE,58.12,1404287
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,27.6,561133
APA,APA Corporation - Common Stock,NASDAQ,43.02,5358647
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE,35.64,777474
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE,283.58,1106623
APG,APi Group Corporation Common Stock,NYSE,38.26,3482679
APH,Amphenol Corporation Common Stock,NYSE,83.78,11581465
APLD,Applied Digital Corporation - Common Stock,NASDAQ,26.32,15185123
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,15.91,2420004
APMD,"Apnimed, Inc. - Common Stock",NASDAQ,22.12,542682
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE,120.39,2484933
APP,Applovin Corporation - Class A Common Stock,NASDAQ,312.83,4691174
APPN,Appian Corporation - Class A Common Stock,NASDAQ,37.2,901837
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,11.31,2694637
APTV,Aptiv PLC Ordinary Shares,NYSE,44.19,5004632
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",NYSE American,6.89,5368089
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,4.97,4239442
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,4.68,2449046
AR,Antero Resources Corporation Common Stock,NYSE,35.09,3802548
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,19.02,4315502
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,7.18,1017869
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,13.7,1089195
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,3.41,3962392
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE,49.71,1802969
ARES,Ares Management Corporation Class A Common Stock,NYSE,119.94,2102390
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,9.45,1160031
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,6.24,2298310
ARIS,Aris Mining Corporation Common Shares,NYSE,18.67,1394971
ARKO,ARKO Corp. - Common Stock,NASDAQ,4.2,918249
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,13.07,1258296
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,317.6,5017579
ARMK,Aramark Common Stock,NYSE,54.2,2182724
AROC,"Archrock, Inc. Common Stock",NYSE,30.48,1858774
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,25.91,3051187
ARR,"ARMOUR Residential REIT, Inc.",NYSE,13.86,3886423
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,3.96,5987624
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,4.78,1242591
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,7.63,799712
ARW,"Arrow Electronics, Inc. Common Stock",NYSE,229.65,517874
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,65.87,2013683
ARX,Accelerant Holdings Class A Common Shares,NYSE,19.75,1810566
ARXS,"Arxis, Inc. - Class A Common Stock",NASDAQ,50.71,767239
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,27.07,7535698
ASAN,"Asana, Inc. Class A Common Stock",NYSE,9.19,8028032
ASB,Associated Banc-Corp Common Stock,NYSE,29.25,2079243
ASC,Ardmore Shipping Corporation Common Stock,NYSE,17.98,606145
ASH,Ashland Inc. Common Stock,NYSE,68.86,626394
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,5.86,3720228
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1734.54,1234079
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,226.04,790194
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,48.6,2198099
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,5.14,801749
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,29.61,10468891
ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ,4.25,772191
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,62.19,9383527
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,44.19,6283867
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ,32.03,868434
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ,10.08,2117306
ATEN,"A10 Networks, Inc. Common Stock",NYSE,25.83,1062205
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,21.11,664580
ATI,ATI Inc. Common Stock,NYSE,182.65,1923424
ATKR,Atkore Inc. Common Stock,NYSE,94.55,704021
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE,44.77,682239
ATO,Atmos Energy Corporation Common Stock,NYSE,155.62,953035
ATRC,"AtriCure, Inc. - Common Stock",NASDAQ,60.59,1375253
ATRO,Astronics Corporation - Common Stock,NASDAQ,68.65,618295
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,97.85,2514731
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,38.56,1193074
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,83.56,1063791
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ,16.5,787148
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.05,31293233
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,6.01,835425
AVA,Avista Corporation Common Stock,NYSE,34.69,695829
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,12.29,3139204
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ,155.88,2112500
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,29.45,554032
AVEX,AEVEX Corp. Class A Common Stock,NYSE,16.39,1236151
AVGO,Broadcom Inc. - Common Stock,NASDAQ,351.41,25958197
AVNT,Avient Corporation Common Stock,NYSE,40.96,639465
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,12.87,793773
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ,13.04,1612596
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,7.72,658501
AVT,"Avnet, Inc. - Common Stock",NASDAQ,102.88,1241760
AVTR,"Avantor, Inc. Common Stock",NYSE,15.3,8117163
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,15.1,1047303
AVY,Avery Dennison Corporation Common Stock,NYSE,169.87,1114604
AWK,"American Water Works Company, Inc. Common Stock",NYSE,130.29,1866621
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,43.69,1157587
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ,439.88,972320
AXP,American Express Company Common Stock,NYSE,306.67,2794569
AXS,Axis Capital Holdings Limited Common Stock,NYSE,94.59,595206
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,195.88,586982
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,32.6,1895584
AXTI,AXT Inc - Common Stock,NASDAQ,77.98,8215610
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,28.46,1335088
AZN,AstraZeneca PLC Ordinary Shares,NYSE,166.07,2986229
AZTA,"Azenta, Inc. - Common Stock",NASDAQ,33.95,812779
B,Barrick Mining Corporation Common Shares,NYSE,42.31,8844488
BA,Boeing Company (The) Common Stock,NYSE,198.44,6094708
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,109.76,9305098
BAC,Bank of America Corporation Common Stock,NYSE,56.03,35850411
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,72.82,1514556
BALL,Ball Corporation Common Stock,NYSE,56.73,1851725
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,44.05,2377200
BANC,"Banc of California, Inc. Common Stock",NYSE,17.9,2463049
